gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
DDX21	0.024033532585401095	0.029529515881856174	0.03425459080072958	0.019981966546227435	0.006506960085433321	0.019811185718615166	0.02072829238558051	0.00527750391782262	0.020039998585957525	0.04535655526880217	0.028679991260902843
CYP26A1	0.03383429916262147	0.03229175989028405	0.02301955885084087	0.023902891246371308	0.0	0.032400639882781426	0.02552188997228317	0.017485251713693722	0.014354379634305843	0.028426156370634927	0.005955790781835484
SFXN3	0.01970185925397258	0.021295726182161114	0.026199171478770714	0.04086144774924935	0.0316206471760024	0.039466032798762846	0.019870630332294453	0.03032205427880816	0.008422531415851416	0.01095438053647816	0.019465318364456596
LDB1	0.01279573002701378	0.02464238353164072	0.021289161162984623	0.026421579867146872	0.04818588883577556	0.007909856536288151	0.03273724857035765	0.025054505800886934	0.032354863524307415	0.030829122113556207	0.0314434258881948
SMNDC1	0.03611665480263792	0.011193936057819416	0.03955884391038173	0.012939587936652643	0.019832994320555467	0.024872731087284352	0.01772816959207019	0.027353192194075525	0.0140193185789483	0.02818331427538167	0.01039534416056283
STIM1	0.007167331801761033	0.03204165709451907	0.008810067690012848	0.03542061979346955	0.0294764122068529	0.028583188686053307	0.03477759822319855	0.01675594284781036	0.05046520232050606	0.023048702407329775	0.04290278510082596
C11orf42	0.03996233588331322	0.015615165441878508	0.026984809864757157	0.013095192355149434	0.021256573096893154	0.0312032593293602	0.010834199660684083	0.023634401501458208	0.015424466600592823	0.011418408044086422	0.022391071111209086
AMPD3	0.009997205165463622	0.034565056936413416	0.019854164358808553	0.025069405755092283	0.0495976597581958	0.00943569535799106	0.02784613130468762	0.02175203469153255	0.02989460225503088	0.025649671629087285	0.03250023024223629
FAR1	0.013635046955337593	0.03062191647859673	0.01573478982267987	0.025954603873907214	0.03811329275059761	0.025440329754536962	0.02253206985930883	0.03766709837812386	0.027182911799890467	0.024543627667395238	0.027327688061258935
KIF18A	0.03191832815895277	0.012396268511149928	0.02557833916348314	0.017139810056564123	0.025420685432267928	0.021131014234591742	0.019024726178732354	0.0461773613204154	0.0298398267019853	0.022795895800815657	0.010422000443855042
F2	0.01553533528845934	0.02670707747135468	0.02080777533444782	0.03165603589346171	0.032013971710294964	0.011802706418458995	0.0326907299466369	0.002560069545296925	0.045696023434522975	0.014597021824914073	0.04534591148547556
OTUB1	0.04185073581531481	0.01451125614801424	0.02582536977000183	0.02248361212668252	0.016395945809109337	0.028662046022467854	0.03515104532145626	0.0010093079704519856	0.0284891518859798	0.0048574200638874165	0.011774302175894879
BANF1	0.041119698649251704	0.017487446348345422	0.03082040989872646	0.029918328210742348	0.0	0.038688321395935726	0.013091309400270324	0.003946507435420325	0.012396091015738247	0.013203771884924054	0.01816472770919952
PAK1	0.00838583224767969	0.0318993884024388	0.019276582017446406	0.023956035208327293	0.05209274797121184	0.02566909501549523	0.021055433076406213	0.028995253664644578	0.023076343996609853	0.02763702333172619	0.03289611481215296
CCDC89	0.02798132459098634	0.01531897494964712	0.0334818618054083	0.03721636239687956	0.01649485266396925	0.021288587061567537	0.033384583022995	0.012557262677483786	0.02308211492588806	0.010563038548298915	0.022992481191175407
YAP1	0.028370562711077754	0.018422239552557836	0.019160414213160178	0.024907931951058598	0.017578932466811147	0.02281783620361	0.04363862572690166	0.03325951586705628	0.014951700501539433	0.032065047049270885	0.021793161497514865
PTS	0.03229709192426887	0.024574157457066398	0.01700345800033767	0.024886756194082395	0.0	0.03803418926838043	0.01802300188708003	0.01744564323401075	0.022635557896781004	0.018542261140207655	0.03939972624358716
ROBO3	0.0072539604673574525	0.03297785750380278	0.02226181733873001	0.03569584542449186	0.04092470744397925	0.02021733297984118	0.016290048560780635	0.021953205997228425	0.03636505189445947	0.022968557230128365	0.029494126951198612
PUS3	0.011450453470278923	0.03399436793032724	0.026963755687033034	0.025779470464694237	0.0429156016314213	0.019059394321769497	0.027081565003392892	0.0247278880507906	0.015281830915668414	0.009623486541345039	0.04040463920748861
ARHGAP32	0.015744565235586816	0.03593412961549444	0.01422231228542425	0.027922418766812764	0.01266960229564018	0.024228052046127005	0.031707353672875846	0.024525429283750615	0.020023556874173405	0.03839277759901343	0.04069013831296475
CCND2	0.01081629922790293	0.02169226003245951	0.03397423091578592	0.04143082600234865	0.03965439450842152	0.024312858402924728	0.029476563547073537	0.021836732215132895	0.020505858811745232	0.014808446575752157	0.02526975485865981
KLRC3	0.0343951673749676	0.030100228770291212	0.026793112613823094	0.012466981716131793	0.013469215207727047	0.008399609842037588	0.018027067949598234	0.009953976999720645	0.029721080648745037	0.03192048778737141	0.014077472843687875
SLCO1B1	0.022765026073818615	0.02441933525145488	0.032758356193620636	0.03428983894809521	0.0	0.025995485535916563	0.02663741051086983	0.02766385396729227	0.02885729813586429	0.0202655499582313	0.019552955361936627
GYS2	0.03950071082760486	0.012776507977821115	0.032959902741728185	0.030118584130815522	0.01044345395389212	0.0033778199987753612	0.020029250931121623	0.01974489775862258	0.016216393868506186	0.023932230488231156	0.017572237987823574
CPNE8	0.031025236033338774	0.021849277578302597	0.03677427063427055	0.01056921492362371	0.015380296533898798	0.023168505273369087	0.02024727859795752	0.02378681697542396	0.016902922683829768	0.03232074666707363	0.014422367602371864
MMP19	0.023442971592790098	0.018590861946053465	0.023912384408342154	0.01430083337503448	0.013823079379590805	0.02705703402498482	0.03238524411895836	0.027164051113775636	0.027562222372129214	0.060783040440623416	0.021360018697969472
TAFA2	0.01754412860313682	0.035336466112648325	0.016201443820077214	0.011326223475852945	0.04336607347062579	0.03838788164445165	0.02820520242962479	0.01755046495497207	0.029392011490667648	0.013676468405511018	0.026377614531730507
GRIP1	0.041733808945317676	0.015477663026276213	0.03694099258401805	0.01415976062697113	0.009856654957829425	0.028519371794309387	0.014955993813016643	0.005560146206508414	0.01770722480014221	0.016146775888199814	0.01891845489036847
E2F7	0.03879016149112517	0.007173490793766492	0.03170361359370513	0.028098918632646856	0.010879047923633792	0.03237092853200959	0.018602392511546384	0.036195807851277	0.012591677875778359	0.008150065414096193	0.016706260699664705
ANO4	0.04001145541210383	0.019268035733657207	0.041948519673319695	0.0	0.002680367321068693	0.017914446778843407	0.034263948729125866	0.026721534843764775	0.007468105515513445	0.027321258678904354	0.017596236994070178
NUP37	0.021634243456327938	0.034511721130747006	0.020015895724643518	0.015112809427142312	0.02051467033376824	0.024375573538616895	0.02492717869946743	0.01081038406080926	0.018631665542734654	0.034499270225397984	0.04150337943876801
MVK	0.03177021726484637	0.017405220343130308	0.021051361926342785	0.0284201214552383	0.0	0.023725757399638652	0.018977223107312344	0.014930072401460652	0.03664337408729106	0.02395948493585848	0.041215420583497905
CDK2AP1	0.0049343872266983555	0.038857466694560874	0.01592694791673171	0.03581021110811906	0.022662371712225453	0.02363954272385757	0.029874176984360176	0.017644281989077013	0.0325927787903146	0.03178359248482463	0.0470321703615535
C1QTNF9	0.031485496146585495	0.010548925461789968	0.030459311064800824	0.033743249544248594	0.023482490689409177	0.00033517730081693677	0.034118425596215925	0.035864122039181406	0.01663369731086644	0.03157003421330705	0.008521475729889314
UBL3	0.008608291095730101	0.03166580736812871	0.013934159298447655	0.03327265240970557	0.03537444301676663	0.020944323758535482	0.038490098288641576	0.014840298297368906	0.03409311286809084	0.03503181828214323	0.03793444543650545
PDS5B	0.040664524866562905	0.02153403990947008	0.031931430695887345	0.021820359914773147	0.0	0.03265412741662612	0.014448678759463074	0.007625472548230872	0.012665530502560694	0.011612698281790913	0.023269995143386908
SLC15A1	0.03616265019539195	0.009639806954643327	0.024204848175867846	0.027995786521547158	0.015815345911765505	0.040200029309799275	0.03479602385952366	0.039519078838361574	0.0011698498344010404	0.02187525023025601	0.008762303688151353
ATP11A	0.03002615067925744	0.010926172535754324	0.023144682127930954	0.04037716065160371	0.023273645107680544	0.03184311979326326	0.03181330417691702	0.0297715509226951	0.007644825561798728	0.011190953656765486	0.023800771198063928
SALL2	0.030683984371104606	0.020560109403022584	0.01835736349319852	0.02361210372592582	0.006063489284576055	0.03035658364937498	0.010272966626826549	0.03565134765063342	0.04062027930243895	0.011596371732234332	0.028642732962296955
REM2	0.037488405371743035	0.01175118609491593	0.026913442852338498	0.023541929209409226	0.014088252454949204	0.02132701090865728	0.011295445541482159	0.040916799158036504	0.015259350698416893	0.019927116758077106	0.0199282029796046
PABPN1	0.02782459652747718	0.02979982042172477	0.023530250365302825	0.01693020438451008	0.013635305125213933	0.02238780945472083	0.01872336234483618	0.019104225641425852	0.03841492816666715	0.022033648503472565	0.01827975966312762
G2E3	0.0156590637322716	0.036129087698096855	0.014551982604331349	0.011697064683311581	0.05108757045046954	0.02489972756970032	0.027701763210193034	0.012190669496149036	0.039171347294681406	0.01826548980978399	0.027430825103047788
KLHDC2	0.006913220787520575	0.03471495650489946	0.018129209526307654	0.03284966567563374	0.03381720413071824	0.0338745836276718	0.02717956611434265	0.02378955614544335	0.03577438296319938	0.01908123802762372	0.03129501325877917
BATF	0.006209036108045008	0.02430324877757648	0.03950931587465815	0.02616849085344526	0.026657826105164373	0.036351119792051016	0.03279683639085618	0.020104582531759785	0.009504826186755065	0.04109453757967799	0.04210844192844743
FAM181A	0.02034731522269422	0.027201491658782	0.01331897572885553	0.03387101614869625	0.01658861267819625	0.046063252548713095	0.02506218596484806	0.013746178250725714	0.027411195977627048	0.014091338789218175	0.03928052748460883
IGHG4	0.034301607719668115	0.024250735420005047	0.02967506239442551	0.011324497571039259	0.019088855780738885	0.024399836901411107	0.013683153187154256	0.026803832218575175	0.00789714928815409	0.03222837189259208	0.013676527131894425
PAK6	0.026697863612993825	0.023191741642356656	0.033077060429527655	0.027213340764184465	0.02567710310283961	0.0341320279042371	0.007589897298502707	0.008779540919560227	0.012398654825601655	0.034485281255885694	0.010628169591850806
JMJD7	0.04336621252099571	0.01562755665866871	0.033668289314489445	0.013700353590369425	0.001105594196746622	0.026027932179602083	0.004872577239398349	0.022385949642577414	0.01941409691710185	0.016247838954142342	0.021828089060460822
STRC	0.020435619700692378	0.031045523446499895	0.014726700738949676	0.019642122479799115	0.030264632108427638	0.049908572596502804	0.0288105356031459	0.0034607529990136683	0.024906276681130067	0.023449469469201418	0.029734278799245
SPG11	0.03259130678328573	0.016563897781946627	0.027538751643095934	0.0060361700986193804	0.03546159230564802	0.01917509810341722	0.020741393790132588	0.032350634095973024	0.01654965477455947	0.03804966913443172	0.011844625406667817
ANKRD34C	0.009172521303764038	0.035596475316153925	0.02130674018527519	0.02496398832239544	0.04765175682972589	0.02406371990167941	0.016964148008884915	0.0282311374536657	0.026349448513822735	0.015550474906940302	0.03314455457341036
MESD	0.02770291301950579	0.027405048451422602	0.025276281155719057	0.009147159963218021	0.017825588710160514	0.005965036420474293	0.023618003923206368	0.010002722370328154	0.03129336235209061	0.04468506732608987	0.034378388093200506
EFL1	0.037883283897423896	0.015610407662376702	0.03701541308659665	0.009666246007847467	0.0034826904363550607	0.03066469169746605	0.0390804122657722	0.02948100640469426	0.0011648056814375922	0.020911045791184156	0.022804913582130583
BNC1	0.03213884993879149	0.013104928927128981	0.023529761526458047	0.037456749435513914	0.01328284933192575	0.014292630602309928	0.026250848204084333	0.03993753761442649	0.027776805295638467	0.012731448865655455	0.014755817729569501
NME4	0.03326135952441665	0.023881586302834074	0.035315665712753505	0.011702040409215015	0.01916596999239563	0.011743102981111175	0.01895470452275297	0.024811268116343387	0.018947681903924908	0.03910855832825836	0.00023751119489734163
TPSB2	0.018645280141368976	0.02983591458882583	0.025732995036891387	0.03586399464350755	0.014269003210687898	0.030455879206686614	0.03877564071787878	0.025660030069997272	0.014777450976486115	0.0323687314952527	0.008177787702042204
RPS2	0.04124537823599952	0.013964187651097165	0.02846169849676448	0.026541111336332586	0.018904909494692604	0.012944009082040003	0.023072293220721837	0.01447968866062747	0.016251914348240932	0.0068251026368805244	0.021853169750494533
ZNF598	0.01055306012756425	0.03210680739781394	0.023826713449660895	0.03032079693427074	0.037045876597341564	0.03437613366872966	0.02103985615754179	0.006242912016600844	0.02988560306854369	0.03081215492461981	0.027495427274235013
TAOK2	0.008507296310259826	0.024851430829646626	0.03234568558831958	0.03438886287560722	0.04168309036405209	0.03291873919201499	0.028038272237959357	0.02895577438798535	0.02284806627106728	0.017478630276073617	0.01978317576488924
CES1	0.008208438597781632	0.022835770925370705	0.031075291025705533	0.04168548641849185	0.027324736982227593	0.04330977234809323	0.02908401294180869	0.01045591442375083	0.03867040082413578	0.01489826549507514	0.02734296694579434
ATP6V0D1	0.009086437793236668	0.030187460534686426	0.020872255519501854	0.028368443632563647	0.04651542337026409	0.03165179635968724	0.02849152583641253	0.027588442523024448	0.021457952952343574	0.021514178796156087	0.029806126397058784
AGRP	0.00902974816518348	0.03572839456922481	0.01583345472865639	0.03287319217655836	0.031928204651120166	0.0416997321869685	0.038103460078821746	0.011117900678325398	0.035750077270956394	0.017036964328126573	0.026584764622717763
