gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
TMEM198	0.01310897011651019	0.02817274085520371	0.0	0.0415223651580437	0.03452746676173704	0.025759986172281996	0.04020744011892795	0.00450854269426691	0.030169611689872776	0.027334490081762378	0.041503821402311666
COL4A3	0.005959617209311851	0.05367083234521418	0.008244786961801262	0.019245548157061195	0.015423010962573423	0.010964383368936811	0.03686056326719173	0.027419429205690703	0.03749114305939746	0.046959941984212286	0.03151883723391511
SP140L	0.0	0.044918315283134815	0.027142079690537738	0.015270854788331626	0.014899626894773794	0.033786718810591324	0.029202760925431188	0.041341355566952995	0.03772782563800815	0.03054833934316507	0.03263141523950503
IQCA1	0.019239384793030244	0.016125200691368892	0.04560905346939413	0.02430369236265314	0.03370278178415973	0.018022432652703844	0.019213945114512042	0.01521247830185657	0.018187792333412976	0.02596797164277868	0.01140847330241794
PER2	0.0	0.03753938599977432	0.049233539272594835	0.03190513539886013	0.019473274595449435	0.02579804909985474	0.017908635590533434	0.039364082471107294	0.015882997340445137	0.024792227933199507	0.024669388214900674
HDAC4	0.025031866807353795	0.012977625959705941	0.06052246020966617	0.02364852659926401	0.0073018319578326465	0.0	0.02281609829319919	0.01297446430733215	0.00726016445528377	0.028702250318558328	0.025722348500253178
OTOS	0.017317680115901152	0.01826340575064776	0.024041126518466568	0.037403813564204684	0.03501230401869681	0.022391200391536133	0.0581990673038287	0.021158307680233517	0.006314680629747914	0.014650876182163333	0.019891527208269567
RNPEPL1	0.03343069741834134	0.010537051880007418	0.02897731977491462	0.012040157783874723	0.013090294572535514	0.033128877708170044	0.003490727374609504	0.06068947666484588	0.01885729782065336	0.015969886171981345	0.0
KIF1A	0.02792759303794194	0.002220068673248621	0.065375797969608	0.022485220597629006	0.014342778460822254	0.004065275990236719	0.01453624032672291	0.026119649924646243	0.013860064380046874	0.013146451170270239	0.017250639853351735
PASK	0.030694490656472676	0.0	0.03170665352473159	0.04289239613353379	0.009531112197251218	0.030198038540358265	0.0	0.048763371506638446	0.01786825622826588	0.00823647964649165	0.008922694043881766
ANO7	0.0	0.0357173750921545	0.04257219062796044	0.03295648338502675	0.02934088814188626	0.004192560645682276	0.035790808185698374	0.004358352478026432	0.025434084216473925	0.039752644121755	0.04198301509927523
SUMF1	0.0	0.028926718835226874	0.0491861595085807	0.051034941588146046	0.0014257681356931687	0.0024510794921771394	0.04430316125887713	0.02590722425248062	0.02701945831570971	0.01584013845237933	0.048555992469032486
ATG7	0.0012258913390877071	0.033353988114031924	0.04756986743297681	0.023414691484006163	0.007818942272362609	0.0073204215664787785	0.0400173436605213	0.03920599633668279	0.0344868877775523	0.015526018676585632	0.04786611909442418
TSEN2	0.012181867782257976	0.013555707446943644	0.053690006739006195	0.025296349803370383	0.028827828807895705	0.0	0.028311231665541912	0.006767425979698499	0.031039225115768756	0.05434887711382237	0.01858132161212368
RBMS3	0.0	0.03914031909814936	0.029308007458710608	0.021505702336027072	0.024645424531036214	0.003523984283208262	0.021598048580350446	0.04205468039714865	0.02778639427421734	0.06385009696386244	0.03422462575618424
TGFBR2	0.013658482953538841	0.03338082586177368	0.03579779949574432	0.02555849054085145	0.027204078506322785	0.003511365327443383	0.006918408318199535	0.01598376628746213	0.040498730311667626	0.019503979526002656	0.026162632594899704
PLCD1	0.036438963755636364	0.020575092420130572	0.018426230550315777	0.0	0.038378012359918515	0.0	0.01940576513916676	0.012556241732725106	0.019429656545529708	0.02691823017139027	0.0289479586228398
TTC21A	0.035947007983714876	0.000646814020970234	0.024748667461686993	0.03637900600498357	0.013963854118947992	0.03252174643658672	0.0028601597761790908	0.0560572797280266	0.008047421837703015	0.0	0.008686157920125474
ENTPD3	0.01740948688985387	0.04197932228456696	0.029852490589490306	0.007744890507552246	0.019633946655722004	0.04195884913352876	0.0	0.009592840131059457	0.026951359901561615	0.024056260289930884	0.019903737924171397
SEC22C	0.021430101308377823	0.03597275019441963	0.020991166412762833	0.0230618451082295	0.009387186942884282	0.028905374292921504	0.011705447571716097	0.025095876442271382	0.036077970423638916	0.019789070674610085	0.008691779750520998
SACM1L	0.03737815118204475	0.0	0.018384775629545387	0.03617973687252993	0.018677330433551596	0.02835370860788992	0.04108761014633228	0.03141870081318157	0.011236588023545702	0.010801187361544529	0.0030274246999485075
PLXNB1	0.04289971570575939	0.008545539242623043	0.015996568788515336	0.025728598838510586	0.020011082221560953	0.03277952096589338	0.0	0.02079941759845945	0.005213250605648079	0.020549582475804195	0.004979118848402076
NDUFAF3	0.006309336888044983	0.03529196918583334	0.047694073758349886	0.029729981639832877	0.014367323739735817	0.029708960443761267	0.02156926096354734	0.010301926495972571	0.016414297196351808	0.02144186171243112	0.03307391642861063
BSN	0.04217928730381576	0.018550801945735683	0.007643436746755602	0.011253460656352028	0.027260800591423086	0.03294567149872119	0.0	0.0007266866954559302	0.03255319204173205	0.02576457495833358	0.0
GNL3	0.0	0.04126980717542497	0.02563616385313397	0.029009751938202977	0.0	0.036165616366786696	0.041505859170255656	0.04642961759006372	0.041888753317077435	0.021738628816089397	0.03096543498366151
ERC2	0.028552772046440557	0.027822815598862623	0.025082616410614707	0.017868319881013228	0.00946603678574249	0.016538634438829924	0.06231861621944674	0.03716268645702919	0.019236330458982723	0.0	0.004098633286872364
DNAH12	0.0	0.04604097165510622	0.01723100517305621	0.040443003921939835	0.012293615999886197	0.00746492336779187	0.00871445674302027	0.03362268407895423	0.04523880065594521	0.034075474334222006	0.04711185692983529
PSMD6	0.044234456658815306	0.012499647406803352	0.0	0.017970420035140253	0.01871752134445988	0.02068731271567049	0.0247056679158371	0.0298404109130049	0.017839341589154054	0.009189070281826795	0.01710747895562996
ST3GAL6	0.0014180149570782617	0.026584527243431362	0.0177714573588766	0.03298314613235442	0.042522345843975635	0.01812352459883807	0.022702982844542443	0.015563339572352656	0.03621843311075814	0.05434201454783463	0.040281902203846066
TMEM45A	0.001819064178496948	0.046478083830528226	0.026033499429456302	0.015176690716100638	0.011265624765843167	0.026862605887451662	0.03617274413606029	0.02507661059625504	0.02727996671467319	0.05929683890870525	0.029222501127887063
NECTIN3	0.0023427167417613384	0.03873100802978291	0.03444995090499072	0.037542594512040076	0.007642527288154388	0.0	0.011644508762384613	0.01629781869296144	0.05438515720016901	0.037295958302048175	0.04198876250412152
LSAMP	0.020299943484943034	0.004471945115424479	0.053289873029103096	0.03079017474598012	0.029127804365570796	0.0	0.013785915208064343	0.00925469593768975	0.01957344368711194	0.03823812037637972	0.028522122697282166
GATA2	0.0	0.027278861113212382	0.0479886667515678	0.02069016352169085	0.042987355078686264	0.023418281564756713	0.01888594791566085	0.00186921933116875	0.02534583293984263	0.03678746092217619	0.045181216497731
PCCB	0.03482087333700881	0.0011600383233626628	0.04204391577591296	0.02496471136701116	0.028781961513180895	0.030542973186416283	0.0	0.037265315046587484	0.0	0.010793661707552926	0.002231958706510966
U2SURP	0.015752189624371266	0.0265038078149541	0.019540277986602038	0.03042310464701066	0.02032823540092189	0.02240163818249461	0.01739632213740187	0.02529218343556615	0.03601587684777563	0.031652349297805665	0.021166474576454895
WDR49	0.00914537378875464	0.04864983129807069	0.0	0.021151344720462907	0.02908510085352853	0.013047495958790623	0.027257250278367545	0.010767062114993967	0.042139485000147754	0.043515635784306325	0.04100035332284613
PHC3	0.0	0.03570583965667515	0.05032066481852429	0.03281438945298525	0.014540252940814378	0.00776748255128705	0.031033562382783635	0.02108909138953266	0.04606933481573671	0.021574928972491157	0.029901746793901833
EIF5A2	0.003299942839117712	0.0357169541222353	0.038666829538776336	0.02082355743677741	0.03332480447100195	0.027804957766714926	0.008811279624866105	0.0	0.04799447454101854	0.023724466495200252	0.035631463429049645
NLGN1	0.010533201804750083	0.044237222872220906	0.006086714307563777	0.0444678650070177	0.020764704402301343	0.013898854283808207	0.009414701706820143	0.013935872890857166	0.04204975372529315	0.026009068038691442	0.03093580228657733
USP13	0.0060955672206924804	0.040551564318168046	0.001749185936874199	0.02487894499632237	0.04368467729230608	0.0018218130342019495	0.023264176638843816	0.020349756787751735	0.03463098523820102	0.05732162536130286	0.04203174950678105
CCDC39	0.007184393707832984	0.011664223746731699	0.021794933904771975	0.05724825224610635	0.020387748061743996	0.01699835771839222	0.018253179397620903	0.03969394918506478	0.02699377608859925	0.025613789886755074	0.047881271398135514
UTS2B	0.03662418181366069	0.015316313286329703	0.050694060738714415	0.0	0.04417691537215445	0.0	0.009299567929446062	0.014432917793514107	0.007000099696281159	0.009762608629083477	0.006550093279717496
TNK2	0.02206435514692727	0.009924171165612769	0.055892712111685526	0.012306345823833458	0.026342954838152677	0.009822220879083061	0.0377412573311126	0.010105813587519179	0.0023601970175693037	0.056480923694351946	0.01003132323107611
SLC49A3	0.03830904058873452	0.018957852517678668	0.0052713090961164395	0.0035339558913665466	0.04872242014316693	0.02263793623668893	0.005609619269889688	0.0212624723437767	0.02023900523444748	0.006437495180492657	0.0203935435729057
CTBP1	0.016045055874079152	0.034956104443790346	0.02130239787557828	0.0	0.03616744659597063	0.03537481011285561	0.007884937834218184	0.008593022403160896	0.0358936740056876	0.038195581481945386	0.0266076784736188
FGFR3	0.024381323327129976	0.019209938937453642	0.05080592804173209	0.011591997139273363	0.026536063022435722	0.0	0.014309470651414125	0.005091281259257553	0.01573339752827172	0.04812432614305728	0.015393351239869445
FAM193A	0.023899757638698088	0.0	0.04712319473005291	0.04382203499833395	0.0	0.04164659823025182	0.028945919200473593	0.042169184777338255	0.016040461223919732	0.01168073823233426	0.0
LRPAP1	0.015792573314259328	0.042386685687136584	0.0	0.007896849425300114	0.04924320101105361	0.007688779028366394	0.022281061699473047	0.006905453475078074	0.0504151942655156	0.021208099869124367	0.043586980194279826
MSX1	0.022063800220220975	0.028973485046573037	0.008166919926091802	0.01010499345045418	0.048893365148448775	0.03737763706468591	0.0	0.02811548266072893	0.0	0.04212816476013933	0.02520269816833196
ARAP2	0.021453111101695357	0.0341421705634467	0.010691103469939057	0.004214731419712031	0.029331034399105473	0.02646142037332032	0.04371255944222472	0.02652412882804933	0.019783596273033967	0.03577578406753524	0.01635364973969615
C4orf19	0.004535703173153914	0.04955566078060986	0.017349294713053617	0.011547352732066864	0.036738625320083367	0.006491313430104735	0.017970085105969695	0.0048689422750904515	0.034685533796207826	0.053809997878322816	0.04561301808798505
N4BP2	0.037463267416203684	0.012148048703704164	0.015827706499085697	0.0	0.025465216746756583	0.03246098226483798	0.012851601271064288	0.05368230595330784	0.026171363435344916	0.01602280465060677	0.0
LIMCH1	0.008900161423537084	0.0435430399086902	0.003237601102220299	0.04411945790653643	0.021000564095156705	0.01905703246243829	0.017485589492883653	0.007676726054857303	0.04460953745056323	0.03429887690478607	0.02974951774981759
GABRG1	0.0035763704656080714	0.01601071747350257	0.042189457467932616	0.038687072510396665	0.007780744186933596	0.05846675455166536	0.05489287435325882	0.03961600382883908	0.0	0.030903815020604523	0.022410469484110587
TXK	0.045135702573591445	0.012595757712716656	0.013067035916854614	0.015129876524464365	0.02017728205292933	0.021368777135472403	0.010455047383552614	0.036007949121389944	0.0	0.013517144879578941	0.011505083028513866
DCUN1D4	0.002421931086790564	0.04370306177184379	0.03782982964503198	0.017638733821427933	0.024541967055606087	0.0	0.02228319648436525	0.023379581719971055	0.049863898572443686	0.01595055385665548	0.044368267283997086
KIT	0.008477452005225535	0.04543114966116245	0.0	0.026170990021338186	0.024877927858290603	0.004569890435020294	0.03702864252504691	0.0087031852864362	0.04008728270905264	0.04591636240556351	0.04894946261457071
SRD5A3	0.016696302294739188	0.01540513622510664	0.03308415537112756	0.021369207340532922	0.032236789450066514	0.020029957587377068	0.022649954951601617	0.018075906090104468	0.020986619830103803	0.004492941957600663	0.05534452155929606
ARL9	0.03160677861080479	0.01036335789332219	0.02681629568584537	0.039592379369827346	0.014996132144674832	0.008826106291878853	0.02062197243454833	0.016937145982721686	0.028776334704486883	0.019515017410838758	0.0070919594677617825
NOA1	0.0026934519360867003	0.045087473296337034	0.015497895041868463	0.025064010444538473	0.024640122878357363	0.0032630557101625247	0.053130729037126276	0.017968231012783185	0.032690482363141204	0.049646707330255516	0.03786326148539239
GNRHR	0.003722321861808106	0.04092452562168003	0.025582670658794045	0.004743075478568192	0.034728715084441565	0.03573361195124188	0.024769867638904833	0.014062512228208389	0.04729329695499833	0.01774880157226233	0.04242854286724266
CXCL1	0.03860274848583177	0.013634236194569892	0.03676550738780587	0.0	0.027545559162344087	0.03853290678834713	0.029740111491458728	0.0020008488311885945	0.0	0.022389102962425324	0.0023020934840213563
CFAP299	0.03495411272637025	0.01654883974383563	0.02174313354804558	0.03386122385975324	0.0	0.003500275283485086	0.01338200548121474	0.06102456270095919	0.003921811790340255	0.009988168991614168	0.02094160657281317
NAP1L5	0.01275185415056682	0.030894183212259438	0.024035382123345734	0.01915866157469826	0.040447450276418676	0.0	0.0	0.03966934589891532	0.04275235495624645	0.030212909299342394	0.026725012502451965
FAM13A	0.048151279954754746	0.005772930368381259	0.007308775976584541	0.020962844404533363	0.01839647909288083	0.03158144034562041	0.019708542424206096	0.035239632733327066	0.004190907771349985	0.000815258507182593	0.006482940697432162
TSPAN5	0.009859368749918305	0.019264256465205156	0.04931989959462903	0.025091597922706894	0.03056487742482244	0.015419392741416694	0.04972122250505628	0.02544367488489989	0.01078952172997581	0.013175090543984184	0.03223100651520652
MCUB	0.04067800024208177	0.0006991615408006072	0.01408844046143614	0.035622958212629056	0.005465950816918487	0.048538015757321924	0.03405205878899612	0.03439833899923839	0.007531448956593382	0.0	0.003302048611627059
NDST3	0.009846745563045357	0.0302551170544104	0.03417682521887944	0.0029431122054358635	0.035703028321992514	0.0027427160109142553	0.030869756755585457	0.036402089425762646	0.04744247167144763	0.011539966363262988	0.04088763888787427
