S0	S1	S2	S3	S4
2.5629306022133687	0.9540553491852615	3.9029698193129354	2.220446049250313e-16	3.373693604542638
0.2665475308455913	0.7389203611915933	3.3229841187407088	6.0652274443391	0.36488109833047777
2.220446049250313e-16	1.7430764400058276	3.90065426384498	5.121587599571317	0.1711340245994366
1.828711393868819	3.354695316851597	0.9140570767330438	3.639872470751624	1.1281322834047283
1.0768283421757434	0.5230007998567467	2.099255395662854	4.986972364236118	2.0226978337014385
2.220446049250313e-16	4.066668328188769	3.0955086070246063	2.2583800393298326	1.5720279068345748
1.6755476344041786	1.3783820150846795	3.051539242301616	3.561285922334187	1.0975716774427617
6.721919991928618	1.8044232136600695	2.220446049250313e-16	0.6556973345087186	1.4660496732425148
0.579611826700033	0.33758145666478256	1.15882821323367	6.932019020874593	1.6693358626356798
2.047661084015682	2.220446049250313e-16	4.262087903329093	0.6605943851571459	3.810435760738409
4.439471214087609	3.080860816196513	1.0434407825796574	0.8523224565473464	1.3821365248534119
0.174026769298953	1.4974438613761967	3.422563717940128	4.713603687711704	1.0021831917215906
5.789467754943785	1.9393054041476425	2.220446049250313e-16	2.414102517724335	0.5499187826135765
5.27153363997277	3.0221627238772	0.7039994034681796	1.7871644648650573	2.220446049250313e-16
3.8236087086236155	1.3619422825829464	2.220446049250313e-16	2.3387748807552535	3.1837204525415324
4.037740935145688	0.4511279230497336	1.5742521109006171	0.7521655204359914	3.8462864536954955
1.743320271435275	2.6959518537136757	1.2212825256077422	4.137561589743228	0.9941756192421678
3.925808663281894	1.3984466773933937	1.6058785205634405	0.7584829361872888	3.0145870612118477
0.06814826711202106	3.6052450768285587	3.239995081495559	4.119521320381968	2.220446049250313e-16
3.3053716508964723	3.608054204232978	2.1263641470383092	2.220446049250313e-16	1.854520061706359
6.863391645277191	0.9358820365527709	2.220446049250313e-16	0.4999179829575432	2.303711671703774
4.808539892928797	1.8851659750606347	0.20065689823474608	2.0979742744929033	1.6939882425916113
4.442534211576164	2.0196032873876613	2.220446049250313e-16	1.0656080578606146	3.2530114082513277
2.410926236589091	2.5101180314488536	2.1110613930449884	2.66294245199138	1.1315134233185398
3.2969646637324175	2.687916682922962	2.220446049250313e-16	4.403654617626317	0.3999265439264641
5.068705004952846	1.6339556709064786	2.220446049250313e-16	1.5054566525394566	2.507706770625717
2.220446049250313e-16	1.486538655250692	5.106866692042933	3.0846266309115227	1.223509830887033
4.84844495236698	3.325851837895399	1.5127057733982734	1.1740594029716167	2.220446049250313e-16
3.0616101812699257	3.0807560327812227	0.2768284517327326	2.4817727578155733	1.9066044641933801
3.897708009867821	0.4531095128540259	1.9478593549478094	2.3282665758540144	2.0256245199490195
3.3624774326969518	1.1178309728749052	1.4531513148498203	3.0940057538877443	1.6736764965188733
6.867393987398787	1.3205428338058294	2.220446049250313e-16	1.7017599047073646	0.7086025769856082
1.2047930262815265	2.220446049250313e-16	2.6047937302023154	1.5783125450430635	5.328109356170735
4.969284661082039	2.8997264988653324	0.7644073945928669	1.050165319882701	1.0741190889002328
3.1817091177973165	2.9369509979915693	1.252774811567778	1.1772122239172438	2.281592396982925
0.05406649936851563	2.046359771584074	3.472884721760073	4.752127239849327	0.5200756574174492
6.521682300795736	2.220446049250313e-16	0.9426884126565209	2.220446049250313e-16	3.166684409400466
4.4629404829128125	2.609706884274389	2.220446049250313e-16	3.5600016264297016	0.15168612396162295
5.119704098249887	1.6339833427528538	0.24007862569982863	3.726669276202556	2.220446049250313e-16
4.9668440826223925	3.2962522570816546	1.1195080322369533	2.220446049250313e-16	1.4205116621764815
4.306424569962992	2.4386975519216127	2.220446049250313e-16	3.8205997290688707	0.2244663660319297
2.01941938861274	1.9696634968381286	3.135217776761071	1.8388499122722035	1.856578205957522
5.269904178587273	3.3775058861497524	1.0888070111518475	0.8771570858210715	0.18564701645231452
3.1917165461256163	4.225989106220013	0.4287756989753606	2.1527644547686773	0.8756285319185144
0.325093047903294	2.212581256270134	4.736121629661781	0.6008708378622523	3.041051958418074
