	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
COL24A1	0.0009823417006057087	0.00022717620686806683	0.0	8.125963986608601e-05	0.000798728326488378	0.00035153711476724645	0.0014366906522718333	0.0013761709655626436	0.0012702001532330326	0.0011665430839701307	0.0005224307718990677	0.001232329511895439	0.0	0.001690896042796103	0.0015555321893432985	0.00031635249152404846	0.0008779891943962155	0.0011233971737598302	0.0002595882640769468	5.2766706749674507e-05
PKN2	0.001307363223599494	0.0003346964878665419	0.0003395967941682828	0.0005235120655608439	0.0014845449037564373	3.154085139040906e-05	0.002148661834801704	0.00037703382060720435	0.00040833294526277535	0.0004962136046779392	0.00038658580162555104	0.0014103178539178877	0.0011581248978452096	0.0009180391797584931	0.0009797182599790952	0.00012914819909934226	0.00019904254177337478	0.0011847582772678855	0.0007646356268524225	0.00020347655102552264
RBMXL1	2.9711569269042208e-05	0.0008480874949134836	7.29548822883629e-05	0.0016395129456481755	0.0007178264924066765	0.0021308150273773438	0.0006710733886146464	0.0	0.00038534138390940257	0.00044850042577043156	0.0005676604196836086	0.0008066997336101714	0.0012613970900940956	0.0013970348645202392	0.0	0.0009107909298112578	0.0	0.0016909870879878428	0.0013114607799166074	0.001798835763939845
TGFBR3	0.0011411768464920445	0.0	0.0	0.0	4.544677113848849e-05	0.0008034097410457695	7.538671373655624e-05	0.0009548110033939893	0.0012414699260736713	0.0012690309032076328	0.0007900904872837679	0.0007545594220978677	0.0010914484562335911	0.0011207312058809566	0.00184120104576165	0.0004261795508325406	0.0014473829767751379	0.0015524355090021954	0.0007853666665648242	0.001037582722250026
PALMD	0.0012339943354505935	0.0	0.0	0.0015238726163968044	0.0015042181548785823	0.0007331363790447866	0.0006141781738755662	0.0001600783908843778	0.0013098336301865757	0.0004295019339983085	0.000178395932892508	0.001338423164778793	0.0004489457973877764	0.001479216880870608	0.0016529130198446706	0.0001625436482346113	0.0009734975463122043	0.0005704960232650574	0.0006420583327315139	0.0
GPR88	0.00036926481755441377	0.0010338587302193664	0.0004276482612312394	0.00021170378575026676	0.0010674272586313816	4.6099107314760946e-05	0.0008163640507732328	0.0011219225343280627	0.000235962420840992	0.0008403389070976533	0.0005032675626566018	0.0005361625696004186	0.0008846467309836625	0.0013679378406916784	0.002189314868348937	0.0003959480053239943	0.0010114848825157944	0.0009035538497234241	0.0006648690188479896	0.0015799755905595166
OLFM3	0.00028326094121766665	0.0008255729131685378	0.0024032275654161726	0.0003786974155494453	0.0007926586623274842	1.2427334735660627e-05	0.00035436650419107214	0.001226848802882917	0.0002731105519950433	0.001104059119342712	0.0011391534903910316	0.001151019100607528	0.0007526292244471781	7.51032283334096e-05	0.0005533279522040595	0.001829363197573957	0.0003972952973408728	0.0007002917568567115	0.00016303717021890933	0.0005841568727402633
SORT1	0.0	0.0008998510115826504	0.0003821365132490331	0.0005283087603461044	0.0007565662942473692	0.0011422153221456197	0.0	0.0008582864844274627	0.0018057995714874419	0.0012680767709966206	0.0006450679844851173	0.0005282417468979959	0.0012376562598044546	0.0007188770332328157	0.0014482255250056824	0.001787049813864646	0.0003311732915344295	0.00038936699361067425	0.0003899946205109994	0.0008638477406348193
ATXN7L2	0.0015138041824949695	0.0	0.0	0.0013872068650533566	0.0005299552904275457	0.0012986835473580611	0.0008930462558826187	0.0	0.0008511122297985472	0.0	0.00022246333664967114	0.0015170078485199317	0.0006469708464353963	0.0009990992787504115	0.001819910753686661	0.0010772385725330259	0.0003028169461847948	0.0005743133159017846	0.001357377206285689	0.0003063350196654636
SLC16A4	0.0011888905067929392	0.0	0.0020157818945073834	0.00047869569313378036	9.395214478883135e-05	0.0015912107061041977	0.0015196227982706655	0.00033673212035344527	0.0005742339004416611	0.0004910286318040017	0.0008555038612263221	0.0005317946705116985	0.0007002445261297675	0.0007611803954580211	0.0	0.0006884152062511093	0.0008314646569786588	0.0014288082806889113	0.0005538483477741728	0.00019070913659248356
PPM1J	0.0012972098593794178	0.00045316795389786535	0.0006705906526432718	0.0006244290769519417	0.0006414484030390273	2.3446013792976745e-06	0.0007148482733861311	0.000469389417927883	0.0007555276394164483	0.0007687313350031259	0.0020745462302129364	0.0004119128302339848	0.0016870006043233766	0.0003783939612926127	0.0011007216637641897	0.0004936397653662635	0.0012086837721780774	0.0	0.0008313988186224368	0.00022719160271664869
BCL2L15	0.001484042521647278	0.00030552690565631484	0.0006554989149587035	0.0003350036272694768	0.000840580450295805	0.00032199247018601984	0.00015075402816115715	0.0015175234939292653	0.0011625005758001176	0.0008269947218652592	0.0006015470895408294	0.0005540688180913183	0.0008922215934295424	0.00206414332703433	0.00033999112983827375	0.0	0.0013670256789690633	0.0005304181005961699	0.00044855924160667034	0.00043940398699863174
CSDE1	0.0004481865621878356	0.0009664527104418871	0.0009412829532777541	0.0005607816199790386	0.0004565649101003798	0.0	0.0008270799876585589	0.0009623030704346463	0.0013419381068191431	0.0015921587611221878	0.000780639003241179	0.0009658930219268544	0.00038935022705026884	0.0010919565192613974	0.0014079562263952972	0.0005993625082922837	9.028653751571832e-05	0.0003634712278836378	0.0006359685134264733	0.0009603608298437333
TSPAN2	0.0008986068930578866	0.0004739183389633146	0.0002236043195855709	0.0005717720575508064	0.00046902668439441	0.002035163842348698	0.0007192630392773215	0.0005299032439943628	0.0015494724127760096	0.0	0.0	0.0	0.0011263493720279577	0.0013380884459492433	0.0015305840984845512	0.0009062408710699965	0.0007301680937279911	0.0008530343387358693	0.000821141499930233	0.0012944391099761715
MAB21L3	0.00175462213196046	0.00013652708935109375	0.0005254177949031217	0.0016186293323380582	0.000922604998969432	0.00037531401075823124	0.0007207905466228662	0.0003327236003804794	0.0	0.0	0.0008027188362338683	0.0009381028249703242	0.0003973329891839395	0.0012027923477933662	0.0010420051052491299	0.0	0.0008626524949869899	0.00164777069003396	0.001167416845587737	0.0006155006625096051
WDR3	0.0016311692944036287	0.0008744267853310962	0.0014443002818135332	0.0	0.0	0.0007867744475440985	0.0012495757327431129	0.0011833782735589538	0.00022372648880055994	0.0006489465580616137	0.0011409302532852522	0.0004081965481029169	0.000918058654704558	0.0	0.0013662942373438543	0.0006027288101750944	0.0008907552993428469	0.0004694846490856135	0.0	0.0005320588240695292
SEC22B	0.0010641237427521208	0.0010442721855967593	0.00021652171998403572	0.00022879839733753186	0.0007890312856501969	0.0007746630723873959	0.001088526008968952	0.0009264454919435052	0.0022540512361474327	0.0006794672913941545	0.0002415994180197409	0.0007238333644370387	0.0	0.0	0.0008798928362048537	0.0005306776311530029	0.0	0.0014114902968161527	0.0011655459665375306	0.0017624289905331253
FAM72C	0.0012755435588100638	0.00023211377394412436	0.0021595444211304797	0.0012723207476804724	7.551341493399146e-05	0.0006271388557618733	0.0009476111154099447	0.0016181081067369383	0.0004874030536564048	0.0006704222275286299	0.00048186246113769514	0.0004088352863026743	0.0007035726514289202	0.00017265723394158138	0.0006972521925410499	0.0	0.0009602160972001565	0.0010660333147460815	0.0	0.0006369961205133969
SRGAP2B	0.0009260160923685197	0.0	0.0005359087963021752	0.00037268991788578484	0.0004205170525415366	0.00020306256731865993	0.002126008159686836	0.00042666598666080954	0.001255459710317111	0.0009331567717414977	0.0006657580909548949	0.0011311625545850324	0.0012711596189307322	0.0010617479822781124	0.0010592215723714813	0.00023817085574834657	0.0	0.0014616421526904117	0.0006999212599658687	0.0011568143322946225
NBPF20	0.0004909853358637981	0.001233146165000857	0.0009078227014840681	0.000376571157767662	0.0005745671823203073	0.0010962887203299558	0.0011456624612258487	0.0013077672599438944	0.0004957217163678814	0.0009560744581057054	0.0006876526942738295	0.0006355960611726305	0.0012788494978201892	0.0004285186201027596	0.0004409303180778242	0.0012814712206982075	0.0009668737850429594	2.359488650288052e-05	0.0	0.00048389823747234297
RBM8A	0.00109163607301547	0.000645227814947284	0.0	0.00040731629393959414	0.0012294380181658065	0.0004191883349746566	0.0006739464156240063	0.00048646410621869626	0.001089462714316824	0.0	0.0	0.0012433621596370438	0.00035148289209826735	0.0011764459288433132	0.0017360000442185161	0.00014406164730677046	0.0015242830037992463	0.0006714609458264201	0.0016173377788689016	0.002032182174622958
NOTCH2NLC	0.00017257162361424656	0.0008435298173989074	0.0011408820532233818	0.0005762581917061145	0.00033106320129540703	0.0005875673238825604	0.0	0.0010018693280003604	0.0020759044129406742	0.0009472427832629483	0.00021333285254848601	0.0007214378694243094	0.001815515793001562	0.0006366583839191969	0.0002571048107759431	0.000766449195116143	0.0011687733316348469	0.0	0.0019455520378277012	0.0005330693855827038
CIART	0.0011509483031024164	0.00018409962002972983	0.0	0.0006536046673096176	0.0012482060021786472	0.0	0.0004732198589512049	0.0010155230289717963	0.0008800703858088816	0.0005841813748880812	0.00045323963462603854	0.001654294570335151	0.0008001433816207079	0.0	0.0019667617387356113	0.0002830281367890014	0.001907882541359419	0.0002674713746783965	0.001330858190254483	0.001615191086745285
ADAMTSL4	7.66989171282248e-05	0.0007375870233205911	0.0010043501288249513	0.0017588146683128931	0.0006398168520520471	0.0005624291039039431	0.0	0.0009212801935031466	0.00048273791578912466	0.0010315390515517157	0.0002586725180369351	0.0011500527707916125	0.0019871841281143394	0.0006073355655811767	0.0015800827535155928	0.0014341075814960228	7.329861358290816e-05	0.0	0.00015190707342523083	0.0011922150851036276
RFX5	0.0008765550829629323	0.0007729313581908124	0.0014270098369204766	0.0019562909960375487	0.001284345406050192	0.0	0.0	0.00017537388278169523	0.0	0.00041661443407048696	0.0007563278487782803	0.0005888643672798977	0.0012899781538926558	0.0009516684067637924	0.00037204636227109714	0.0004385308072278684	0.000587137268355055	0.0011688022659347387	0.0013816143719674301	0.0005509452044753985
SELENBP1	0.0008110749470308574	0.0008441460391860572	0.0003079619611025498	0.0	0.0013277426395238866	0.0002531394030231088	0.000990659644077127	0.0008127183013084715	0.002184705737749072	0.0012874597063977555	3.90936868472832e-05	0.0013081840607909532	0.0007212172471109908	0.0005224245686838735	0.0014612789424895995	0.0008204614146614687	0.0	0.0	0.0006391188265172222	0.0008994496736924959
RIIAD1	0.0004091803512771875	0.0013047153562215695	0.0004815238619676356	0.00035909992221181596	0.0008011819389837818	8.006214133732663e-05	0.0008780726003841852	0.0007809864678748849	0.0014606994438870408	0.0013750852193807354	0.0013137989677609702	0.0	0.0010026954928619271	0.0001454134384321729	0.0010614731316117207	0.0013651579110600784	0.001114733268142875	0.0	0.0008777365057887099	0.0004885253282889806
OAZ3	0.00018305348636761618	0.0016343584210432931	4.65039195774819e-05	0.00031690405226577283	0.0009470213881886794	0.0005785091115400892	0.000624950986690046	0.0009573026783726226	0.0010640887852736319	0.0015392091320355398	0.0006309533428422534	0.0003999805892127062	0.002127824662587182	0.000742624558853025	0.0008380197410460384	0.0009916761785394097	0.001116966542962121	0.0	0.0	0.00030936956992710354
C2CD4D	0.0014671102776712473	0.0	0.0005327751319122351	0.0004731790451313258	0.0008492263549871017	0.0007309101714000596	0.0014886202442397165	0.0008786278475039422	0.00013091622077193358	0.0007273411361127209	0.00033945071542577075	0.0015196820963155502	0.00014949042890904636	0.001351825242992867	0.0003856481481428421	0.00034655867945239383	0.0011671316093826872	0.0011284304447945846	0.0009332340101715011	0.0011741416586121657
NPR1	0.00056147802158384	0.0019342356918159186	0.0016597429607529553	0.0008600469155817765	0.0007737880101222973	0.0013358244342477864	0.0004862433282153769	0.0005582889074221008	6.641677693593624e-05	0.0	0.00044261787627733815	2.4753304352914346e-05	0.0014143833300092274	0.00020324564263805167	0.0	0.0008696247056499407	6.670683618906895e-05	0.0015838506457605366	0.0012742950604416464	0.00043146600201345416
AQP10	0.0005907358671465917	0.0005898361763878063	0.0014408978901523863	9.814407822337142e-06	0.000667653589558141	0.0009209068007024569	0.0013821895327119243	0.0	0.0018809861754391299	0.0007146888775251147	0.001400398364964036	0.0011675890649510902	0.0003733077330512063	0.0	0.00011890415790643207	0.0011179708188305123	0.0	0.0008110833741471811	0.0016754589674803418	0.0008245675092696146
PYGO2	0.0004360758294414606	0.0014880613868208058	0.0005951782983913713	0.001296215288498003	0.0	0.00047906187636047445	0.0	0.0013995013152953866	0.00060544384662204	0.0009493512194051254	0.001373949495106519	0.0004677206299882341	0.0013993755778966951	0.0007294369951002877	0.0003073494793973819	0.0014519679323584088	0.0006507565535486639	0.0001310440613781496	0.00041327617188442213	0.0010723875416750648
THBS3	0.00017776422044237438	0.001168729275141753	0.0005900709192212555	0.000534509447196429	0.0006437828771028337	0.00014718599079516378	0.00023748049302115925	0.0009466999346606009	0.0004289014284086978	0.0012238026459044124	0.0007659583791560555	0.0003487290612056812	0.0012547549224581848	0.0011834920814559006	0.0	0.0010931369316906205	0.002331614904753915	0.0012894779214674683	0.0009523485998372978	0.0008134718513020974
LMNA	0.0004417483138282082	0.0013068992417573778	9.999776588919902e-05	0.0	0.0018444713677621912	0.0007599968163519329	0.0014479121369486076	0.0004886790980737339	0.0006101788001767879	0.0006038327927749191	0.0004500840277748421	3.768332551267962e-06	0.0	0.0015566098126899278	0.0002607781639793206	0.0012763515954616886	0.0012710146277182034	0.0012449435388051226	0.001447741866709325	0.0006559292977841878
DCAF8	8.503448857984015e-05	0.001181170005636012	0.0008285458248138432	0.001407733618774234	0.0009012615987290711	0.0023543642911795872	4.5378900853989615e-05	0.0012718810577004634	0.0008831068134183778	0.0	0.0011480241810205834	0.0006775891924174202	0.0006821368640747184	0.000419745124542565	0.0007551574324382015	0.001153735987369657	0.0	0.0	0.00013204965229255108	0.0014675925265371626
MAEL	0.0001597072585525678	0.0008663994874218063	0.0	0.00037993218871825216	0.0015807948496745522	0.001149558630917313	0.0020570056828787798	0.0012111585249028204	0.0	0.0004182454032701254	0.0007499984882344378	0.0009911399204274207	0.0	0.0013152592724499262	0.0009622247133033579	0.000975219213483	0.0004477361218047949	0.001929629907931974	0.00026210840821766306	0.00027784228006366116
POU2F1	0.0	0.0006657622740342048	0.0008503168018885058	0.0003472521058069812	0.0007801965691907435	0.001544860426461506	0.0	0.0008114912881402897	0.0008508718565488051	0.0018164939832741572	0.0010132811530567485	0.001112493159372693	0.0007673509388027711	0.0009348124292246997	0.0008650070168865577	0.0010289406440155157	0.0011275432091096833	0.0	0.0007557463361288982	0.0005419258906133866
CREG1	0.0014340666453258883	0.00093543912083362	0.0003505958286942559	0.0	0.001019366185255551	0.00010844617783007515	0.0018592382792322626	0.00018747044907765464	0.0014635548331975814	0.0	0.0003244021548091151	0.0011672143131576892	0.0	0.000528874032201321	0.0015988246156128524	0.00030068942936786557	0.00017303005019320277	0.000937734726648621	0.0021132446811704814	0.0007250709372786199
RCSD1	0.0017982094879673294	0.00012789372601827546	0.0004505091951886297	0.0018082761909325835	0.0008386842428181956	0.0006470560089168647	0.000319674085288196	0.00013679200687241383	0.0005799323374384639	0.0	0.00027778367897260403	0.001437265964889493	0.0004960293244576031	0.0013522618314481922	0.0009031718906297815	0.00013216725755834158	0.0007636407379021514	0.0009180924976253576	0.0014203401403449871	0.0004623919537087754
