	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
DUSP10	0.0010885510127093907	0.0	0.0	0.0	0.004961828410171745	0.0	0.003920222677462957	0.0	0.0016347584436283626	0.0	0.0003446619221675372	0.00036669243661742793	0.0	0.0003945296069656035	0.0	0.0
FAM177B	0.002548046448381797	0.0	0.0	0.0	0.002512756570576681	0.0	0.0023346995928828843	0.0012184132302681067	0.0	0.0	0.00011093081641954706	0.0009090563492921086	0.0	0.001028191879807515	0.0	0.0011429370272978672
NVL	0.0	0.001934992659136047	0.004444625738381581	0.0	0.0	0.0015027801371972293	0.0	0.0	0.0	0.004569810316590418	0.0	0.0	0.0017115615213446518	0.0	0.0	0.0
DNAH14	0.0	0.0021095387756327987	0.0028491081212170502	0.0	0.0	0.001515865428297858	0.0	0.0	0.0	0.0029684781481302182	0.0	0.0	5.4165509141153805e-05	0.004416061368392827	0.0	0.0015115199606488506
LIN9	0.0	0.00363773829711907	0.0	0.0	0.0	0.0007538125476741553	0.0007902501348901368	0.0	0.003001725545414362	0.0	0.0	0.0	0.0014852161956281495	0.0	0.0	0.0
STUM	0.0	0.003168154832227616	0.0	0.000980363217694263	0.0	6.948410759358064e-05	0.0	0.0	0.0	0.0	0.0004230300048189153	0.0	0.0	0.0	0.005281897022594382	0.0
ABCB10	0.0012466106439469463	0.0	0.0	0.0	0.0	0.0	0.0	0.0011601632170452894	0.0029499006691284723	0.0	0.0012490560681274693	0.0008038297374510302	0.0	0.003031662833469017	0.0	0.0
PCNX2	5.6511823927616876e-05	0.0	0.0006560883101906885	0.0	0.00063086338641073	0.00025396563015478126	0.0	0.0	0.0	0.0009106476031535902	0.00018882864714674926	0.00012922327746110068	0.004565564316983218	0.0	0.0	0.0
LGALS8	0.0	0.0013953512561770982	0.0011750222354648373	0.002110928167880692	0.0	0.0	0.0	0.0003432162656487739	0.0	0.0	0.0	0.0	0.0046032372353771375	0.0	0.0	0.0
AKT3	0.0	0.0	0.002037543707759201	0.0	0.0020339906507785056	0.0	0.004341875432649962	0.004220600211256117	0.0	0.0003185533348330313	0.001398000518204051	0.0	0.0	0.0	0.0	0.0
EFCAB2	0.0018552306865063611	4.411507756160321e-05	0.0	0.0	0.0	0.0	0.0	0.005659219209617293	0.0	0.0	0.0012693010247295511	0.0	0.0	0.0	0.0	0.0
ZNF670	0.0	0.0	0.0	0.0	0.004071471200671765	0.0	0.001705084617483097	0.0	0.0002874261864174478	0.0	0.0	0.0014769753539775206	0.0	0.0	0.0	0.0034868155547165543
ZNF672	0.003392855795152745	0.0	0.0	0.0	0.0019190178071696808	0.0	0.0	0.0	0.0007823566452491716	0.0	0.0	0.002037251820366785	0.0014202732014040175	0.0	0.0	0.0
ZNF692	6.395177513212466e-05	7.287064947068459e-05	0.0	0.0	0.0009492061903649937	0.0	0.0	0.00043502349413411246	0.0025899137441291356	0.003091667445271145	0.0	0.0007700831035884999	0.0017556688529562206	0.0	0.0	0.00040595862262015817
PGBD2	0.000582797126367187	0.0	0.0	0.0	0.001087026001989942	0.0	0.0010289093998360258	0.0036551982732269525	0.0009451176302794243	0.0	0.005032717840599937	0.0016354853688053978	0.0	0.0	0.00354428041002982	0.00024199777106887133
EIPR1	0.0016357357943101237	0.0	0.0	0.0	0.002150984729702472	8.988551413947604e-05	0.0	0.0	0.0022759929006451567	0.0025817843761695813	0.0	0.0016637984095614837	0.0	0.0	0.0	0.0
TRAPPC12	0.0	0.0	0.0	0.0	0.00017559729218923062	0.0	0.000994494185354162	0.0031226438367071194	0.0	0.0006327517097504639	0.007374802469699511	0.00014009601933215869	0.0	0.0	0.0	0.0006898702766648867
KLF11	0.0004888425443028885	0.0	0.0	0.0	0.0	0.0	0.0	0.005751595993419968	0.0	0.0	0.0047920220197389665	0.0011821494063716635	0.0	0.0	0.00451916624888569	0.0017858735537719982
LAPTM4A	0.002240072707436826	0.0	0.0	0.0	0.002350395904600902	0.0	0.0	0.0	0.002900560801353217	0.0	0.0	0.002665745940356661	0.0	0.00487337407643742	0.0	0.0
ITSN2	0.0030339910239425296	0.0	0.0	0.0	0.0022163245686242757	0.0	0.00012233753588813758	0.0008603956010056948	0.0017030019106206572	0.0	0.0005396653020935868	0.0021882585959456338	0.0	0.0	0.0	0.00018469965471406733
CENPO	0.0029455282921138333	0.0	0.0	0.0	0.0006023415199221357	0.00016645068924931995	0.0	0.0	0.0039045172288558385	0.0	0.0	0.00016454148833902315	0.0	0.001265767408760151	0.0	0.004133606736240586
GAREM2	0.0	0.0	0.0011163516810517226	0.004079256966481671	0.0	0.0	0.0	0.0	0.0013455155734189632	0.0	0.0	0.0	0.0012056028968357043	0.0	0.00019226603141329307	0.0
OTOF	0.0023189725609116204	0.0	0.0	0.0	0.0026940005787287617	0.0011093199263650952	0.0	0.0	0.0035400813347711887	0.0	0.0	0.0015002638224360977	0.0	0.000948598552567942	0.0	0.0
AGBL5	0.0019609395251802206	0.0	0.0	0.0	0.0	0.0006251570581091045	0.0	0.0016959707734250527	0.0007320917320517093	0.0	0.0	0.0	0.0	0.0	0.0	0.002399135068716434
MPV17	0.0	0.004715726312197217	0.0	0.0	0.0	0.0015180789723405234	0.0	0.0	0.001695741197481574	0.000908864994325313	0.0	0.0	0.0	0.0021556252282286742	0.0	0.0
KRTCAP3	0.0017243353100183827	0.0	0.0	0.0	0.0	0.0	0.0	0.00027591489465441326	0.0003095102794658366	0.006687223744690613	0.0015612862017566733	0.0	0.0011197527545409567	0.0	0.0	0.0
IFT172	0.0	0.0	0.0	0.00036562216117449586	0.004878668047204084	0.0	0.0008104086898378186	0.00042418948882038483	0.0	0.0	0.0	0.0015280601995579018	0.0	0.0	0.0	0.0
GCKR	0.0	0.0	0.0	0.0	0.0037782978021595097	0.0	0.001977827129385641	0.001562615046254544	0.0	0.0011113981143796776	0.0	0.003314082826004316	0.0	0.0	0.0	0.0
C2orf16	0.0013822263794612832	0.0	0.0	0.0	0.0026740669844035245	0.0002984070856574987	0.0	0.0	0.004458887377493785	0.0007431925710416389	0.00031074720197300055	0.001714492054133947	0.0	0.0	0.0	0.0
HNRNPLL	0.0014289512891213698	0.0	0.0	0.0	0.0014383033954846866	0.0	0.0	0.0017235974719413073	0.0	0.0028007252401742225	0.0	4.2563488992603744e-07	0.0	0.0	4.7530483270627415e-05	0.004153575642617116
PKDCC	0.002090403160621344	0.0	0.0	0.0	0.003987964459155396	0.0	0.0017066311099998217	0.0006366704887131027	0.0	0.0	0.0	0.000817585113136618	0.0	0.0	0.0	0.0032663730398886193
PLEKHH2	0.001028393680554006	0.00223927923607168	0.0	0.0	0.0	0.0	0.0	0.005040935328481347	2.6510911201167097e-05	0.0	0.0	0.0	0.0	0.0	0.0017838787673767947	0.0
DYNC2LI1	0.002129045653372624	0.0	0.0	0.0	0.0	0.0	0.0	0.0026087613595402012	0.00010097077152263116	0.004887252602318238	0.0035164822504769417	0.0013521381585354748	0.0	0.0	0.0	0.0
CLHC1	0.0	0.0017396958219642114	0.0016819989506441809	0.003636967106176205	0.0	0.0	0.0001934761982043674	0.0	0.0	0.0	0.0	0.0	0.00609526011297209	0.0	0.0	0.0001705664024813299
CCDC85A	0.0020818084061062212	0.0	0.0	0.0	0.0021250392340200768	0.0004899531115957987	0.0	0.0	0.00220843490979864	0.0	0.0007177704945916729	0.0	0.0	0.001087684660294584	0.0	0.003546654859125347
FANCL	0.0	0.0032389537065645986	0.0	0.0	0.0	0.0	0.0005190983783935301	0.0015360148785842323	0.0	0.0	0.0	0.0	0.0	0.0	0.001838923956788657	0.003265270925854594
TMEM17	0.0	0.0	0.0	0.0048623665955059275	0.0	0.0025906675746928936	0.0	0.0	0.0	0.0	0.0	0.0	0.00200016145384238	0.0	0.005193366433983845	0.0
ACTR2	0.002161026733574797	0.000207897027372948	0.0	0.0	0.0	0.0004346739184637947	0.0	0.002708658241707584	0.00028101912867126144	0.0	0.0	0.00042232018723203154	0.0	0.0	0.0	0.002294398083300334
MEIS1	0.0	0.0	0.0	0.003933223174553216	0.0002456633811671596	0.002084825897597998	0.0	0.0	0.003851655135298679	0.0	0.0	0.0014201189962357848	0.0004796390615586812	0.0009060145475380363	0.0	0.0011805004940546268
CNRIP1	0.0	0.002837284823395446	0.0026541958502134095	0.0017212763877856967	0.0	0.0020795065521556594	0.0	0.0	0.0	0.0006802924927923609	0.0	0.0	0.0003715823563899543	0.0	0.0	0.0
ANXA4	0.0012530027091589165	0.0	0.0	0.000768851595454987	0.0008194172901395517	0.0	0.0	0.0	0.0031696341690903742	0.0008206179160686872	0.0	0.0017508761573215834	0.0009875537887089924	0.0	0.0	0.0
GMCL1	0.002105255981306038	0.0	0.0	0.0	0.0015013708807949196	0.0	0.0	0.0008440123540362666	0.0	0.0	0.0006604348780971927	0.0005852048538818657	0.0	0.0	0.004841148137101552	0.0
DGUOK	0.0	0.0004865140212857919	0.005868351169514074	0.0	0.0	0.0005503003620231623	0.0017960213327422852	0.0	0.0	0.0008668200550090869	0.0	0.0	0.0024083869372853233	0.001676088959677125	0.0	0.002192576034931846
BOLA3	0.0012389588776405057	0.0	0.0	0.0	0.0021921078408151484	0.0	0.0	0.0	0.002380041796973394	0.0	0.0	0.0015313380925695346	0.0	0.0	0.0	0.0
MTHFD2	0.0032665764086483085	0.0	0.0	0.0	0.001550238039029486	0.0012157850396466085	0.0	0.0	0.0009710137508744272	0.0	0.00024917087340482053	0.002357419513105213	0.0	0.0	0.0	0.0
HTRA2	0.0	0.002274249466517291	0.00357321003948935	0.0	0.0	0.0007181017823358725	0.0	0.0	0.0	0.0020634551406090614	0.0	0.0	0.003846300504766395	0.004619928936637209	0.0	0.0
TACR1	0.0	0.0038500386781680114	0.0010996943066454272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002674554180486843	0.0	0.0
EVA1A	0.0	0.0006934001336302666	0.0008753846055200294	0.006106481491099143	0.0	0.002370639132745522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGCX	0.0	0.0036135286177224214	0.0	0.0005559349430966915	0.0	0.0007014455578441325	0.0	0.0	0.0	0.0	0.0	0.0	0.0002006420148549514	0.0	0.008664027583726206	0.0007443808199697837
GNLY	0.0	0.0	0.0004220763900531649	0.0	0.0030454960824630502	0.0	0.0014706411503839117	0.0	0.0	0.0006833225239628596	0.00223942330031438	0.0007157428529873712	0.0	0.0	0.0	0.001602672066226374
REEP1	0.000894746876125557	0.00040829893910290717	0.0	0.0	0.0	0.0007904153912581312	0.0	8.475424732482061e-05	0.0004932575465514319	0.00679903329364164	0.0005863914303305088	0.0	0.0	0.000890118994365078	0.0	0.0
PLGLB2	0.0	0.00031659792564998446	0.0	0.005084423468993148	0.0	0.0	0.000774301099679657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005018598973137744	0.003962697831909468
SMYD1	0.0	0.0014000267664069698	0.0016512525014044305	0.0012286490203303664	0.0	0.00255992668053841	0.0	0.0	0.000891952386354267	0.0	0.0	0.0006077832838943077	0.0007869587087976117	0.005424736483567685	0.0	0.0
GPAT2	0.0008183475259795587	0.0	0.0	0.0	0.0	0.001491086949722748	0.0	0.0	0.0042434318341380405	0.0	0.0022284982058703	0.0	0.0	0.0017877952666781867	0.0	0.0
ADRA2B	0.0013959967921858087	0.0	0.0	0.0	0.0018046360416630388	0.0	0.0	0.0	0.0013168665762426613	0.00563840652115562	0.0	0.0015052638639936286	0.0006384302276498237	4.750178026505813e-05	0.0	0.0
CNNM3	0.0	0.0	0.0006467773886223297	0.000672778977554951	0.001557703877540591	0.0	0.0014882057272261916	0.0009824122783796945	0.0	0.0	0.00026356973053720507	0.0	0.0	0.0	0.0031632271216715455	0.0
IL18R1	0.001593567482656447	0.0	0.0	0.0	0.0011788049309217695	0.0	0.00048275015267996036	0.005201736609121859	0.0007480910154837222	0.0	0.004385999423861589	0.0013212969857434094	0.0	0.0	0.0	0.0
GCC2	0.0	0.002993890774859505	0.0008811499282609886	0.0	0.0	0.0024382400645061864	0.0	0.0	0.0012155813516588757	0.00125615018364023	0.0	0.0	0.0020693759090672213	0.0019239816351205273	0.0	0.001425654898375883
SLC20A1	0.002471307328352493	0.0	0.0	0.0	0.0006448684509138998	0.0	0.0	0.0015946888255259843	0.0	0.0008473560713740564	0.0	0.00010615626287811105	0.0008006615520920891	0.0	0.0	0.0
PSD4	0.0	0.0	0.003424942780327705	0.0037377661943822243	0.0	0.0019951488294534395	0.0	0.0	0.0	0.0019081610743062719	0.0	0.0	0.0034160657393508104	0.0	0.0	0.0
SCTR	0.0036887149076058326	0.0	0.0	0.0	0.000955509962664436	0.0	0.0	0.0	0.001713608187113134	0.0	0.0022824281706180557	0.0	0.0	0.0	0.0036916142365475244	0.0
PTPN4	0.0	0.0	0.000511769317278179	0.0	0.0	0.0	0.0026523377506516006	0.00170090847235265	0.0	0.0018886424231952495	0.0	0.0014748283095667356	0.002591954091767307	0.0018709862945715167	0.0023177389312189008	0.0
TMEM185B	0.0	0.002155371988092901	0.0	0.0013350387626719412	0.0	0.005011261884847498	0.0	0.0	0.0003603401134189358	0.0	0.0	0.0	0.0	0.0	0.0	0.0008988783892524832
CYP27C1	0.0	0.0038025920643654527	0.0031859668689620648	0.0004863176732535693	0.0	0.0	0.0004831424477487897	0.0	0.0	0.0	0.0	0.0	0.0	6.53502863121821e-05	0.00012521048519551032	0.0
IWS1	0.0	0.0	0.004419307198557563	0.0006404764543454478	0.0	0.0017793853609128745	0.002770920168281161	0.0	0.0	0.0	0.0	0.0	0.0008740774994325304	0.0	0.0	0.004141227670966263
SAP130	0.0	0.0	0.00047747428323099766	0.00549611417232319	0.0008907842283858082	0.0	0.0032460918934057795	0.0	0.0011842444771562961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
R3HDM1	0.0	0.0	0.0	0.0	0.0033289977809984397	0.0	0.003371633542076285	0.004055737587122531	0.0	0.0	4.9388041632784557e-05	8.37596614672126e-05	0.0	0.0	0.0	0.0033719112266353568
LCT	0.0	0.0025992238135816425	0.0009510226061332595	0.0011718496402607472	0.0	0.0	0.0014530263098476268	0.0	0.0	0.0	0.0	0.0	0.001728916790117004	0.0	0.0	0.0
KIF5C	0.000913272032784696	0.0	0.0	0.0	0.002856510773767581	0.0	0.0005668069656713493	0.0	0.0013883434783635924	0.0	0.001252345496093817	0.0	0.0	0.0	0.002714932686677669	0.002637508482427253
RBM43	0.0	0.0	0.0	0.0	0.0012536820782955282	0.0	0.0027230855135104547	0.005860926551019132	0.0	0.0	0.0	0.0002214220835757648	0.0	0.0	0.0	0.004657784977728472
NMI	0.0001658610840398642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025001516794167936	0.0041158929583055975	0.0008545428638082523	0.001332678275384661	0.003758416055184682	0.004190033049735993	0.0	0.0
ERMN	0.0	0.0	0.00025698695232556184	0.0	0.003953657026444969	0.0	0.0015116554860438295	0.0	0.000469811964413302	0.0	0.003596469582447313	0.0010876031785385515	0.0	0.002989222953082005	0.0	0.00017562935021888306
UPP2	0.00032755491601460084	0.000740791436777116	0.0	0.0005086482554256759	0.0	0.004625712941697153	0.0	0.0	0.0	0.002011360928044056	0.0	0.0004367726310004495	0.0	0.0	0.0	0.001419856390288225
TANK	0.0035779104811123515	0.0	0.0	0.0	0.002379273520437887	0.0	0.0	0.001459234558763058	0.0021428336965454127	0.0	0.0010492319174497207	0.0010368595602270466	0.0	0.0	0.0009257667024409833	0.0
RBM45	0.0	0.0	0.0	0.004448765404078593	0.0	0.0008990624266337635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002723105454508432
TTN	0.0	0.0024840619471470696	0.0	0.0	0.0	0.0010671935426293834	0.0004164017333313597	0.0	8.01073897556992e-05	0.0006858342648038076	0.0	0.0	0.0	0.002622342006057144	0.0	0.0
ZNF385B	0.0003454903536508567	0.0	0.0	0.0	0.0014207123783797316	0.0	0.0006924825731714021	0.0004491130497594979	0.0	0.003697263782727689	0.0	0.0010314172361160698	0.0	0.0	0.0	0.0
DUSP19	0.0	0.00025396559269367635	0.0020723763609224928	0.0	0.0	0.0023399265668664106	0.0	0.0	5.055494362753916e-05	0.0	0.0	0.0	0.0	0.009567008489092062	0.0	0.0012117860573822204
NAB1	0.0	0.004412537877758869	0.0	0.0	0.0	0.003172620703766429	0.0	0.0	0.0006432345126320814	0.0	0.0	0.0	0.0	0.0	0.00141957513095999	0.0011021155405048842
SF3B1	0.0	0.0009820722496399884	0.0	0.000377934982217462	0.0	0.0014321494602713301	0.0	0.0	0.0036572555972063706	0.0008819752398643082	0.0	0.0	0.003094900866039606	0.005100743567016232	0.0	0.0
RFTN2	0.0	0.007331682617199212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015495822577615628	0.0005116382961776731	0.0	0.0
MARS2	0.0	0.0015614802231207927	0.0032549608740477243	0.0004263289984495644	0.0	0.000685899166958557	0.0	0.0	0.0	0.0011836329202798038	0.0	0.0	0.0034864842052898587	0.0	0.0	0.0
CPO	0.0022669962324854956	0.0015995295515113812	0.0	0.0018667164536652913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021405145154723145	0.0	0.0009307812156404913	0.0
PTH2R	9.615008282018122e-05	0.0	0.0	0.0	0.0033586495784951745	0.0	0.002260541091709604	0.0019454927292578078	0.0	0.0	0.0	0.0	0.0	0.0	0.0011620980908953725	0.0008965472384466756
RPL37A	0.0	0.0	0.0030440977045934478	0.0005708804384050601	0.0	0.003391553755803636	0.0	0.0	0.0	0.0027685890367299755	0.0	0.00014732593818777588	0.00065551460299316	0.0	0.0	0.002916014208833591
CNOT9	0.001520762787645524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002317097237573319	0.0015894672855695303	0.0006545391403351227	0.0012409378667427664	0.0020428131963610777	0.0	0.0	0.0
SLC23A3	0.0	0.0029762918974296027	0.0040277779836982485	0.0	0.0	0.001931437574348527	0.0006417399623225952	0.0	0.0	0.00254533555304519	0.0	0.0	0.0	0.0010869231335897019	0.0	0.0
STK16	0.0	0.0029894057532223258	0.003728872213805534	0.0	0.0	0.0030970480978428873	0.0	0.0	0.0	0.002020944604666269	0.0	0.0	0.0005737189684294693	0.0007189488674477864	0.0	0.0
TMEM198	0.0013250547675905658	0.0	0.0	0.0	0.0	0.0006264631276369764	0.0	0.0	0.0009015861671570188	0.0072645579141387435	0.0007894580921477736	0.00047296533919232125	0.0	0.0	0.0	0.0021007156320145422
COL4A3	0.004239225362226543	0.0	0.0	0.0	0.00010425157968562211	0.0	0.0	0.002314233432690022	0.0010602223165227546	0.0	0.001850800003886455	0.00021957458819096747	0.0	0.0	0.0	0.0018696819195742269
SP140L	0.002207025919835383	0.0	0.0	0.0	0.004178395217936895	0.0	0.00067868352538507	0.000252582055362067	6.140625102644221e-05	0.0	0.0007871288359770981	0.002208972856154733	0.0	0.0029886403014953633	0.0	0.000511404775862568
ARMC9	0.002720150057824777	0.0	0.0	0.0	0.0008985814587560357	0.0007308283456391845	0.0	0.0008180585848250733	0.0	0.0005889109806233192	0.0012978445842239394	0.003339455890745382	0.0	0.0	0.0	0.0
NMUR1	0.003545167107712464	0.0	0.0	0.0	0.0	0.0	0.0	0.002875801010280634	0.0	0.0025575067483654865	0.0	0.00017464198495417726	0.0	0.0	0.0	0.0
IQCA1	0.0	0.0	0.001377747188383762	0.0004009903042651984	0.0002095371419468577	0.0	0.003295672056648935	0.0	0.00010225902706901574	0.0	0.0	0.0	0.001537065616001353	0.0	0.0011130158248748054	0.0
HES6	0.0030499268979623396	0.0	0.0	0.0	0.0005398734812647314	0.003133318938153272	0.0	0.0	0.0017552318503957732	0.002746326467863444	0.0	0.0006607389843573155	0.0	0.0	0.0	0.0
PER2	0.0004940370962143012	0.0	0.0	0.0	0.00435925301438915	0.0	0.003506706676223335	0.0036477094014101858	0.0008546838333156722	0.0	0.0	0.0	0.0	0.0	0.0003008620104159112	0.0
HDAC4	0.0	0.0	0.0	0.004625341718733996	0.0	0.0	0.003932108357638928	0.001333780333087345	0.0	0.0	0.0	0.0	0.0	0.0	0.002742239362676726	0.0
NDUFA10	0.0	2.124290118426545e-05	0.00046441569720997636	0.0026073101131397014	0.0	0.0015010596324353976	0.001069070201079627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059941137390535195	0.0036190708414397675
OTOS	0.0	0.000983851527975912	0.0	0.0	0.0	9.519713515434676e-05	0.0005004386494646543	3.883965790397652e-05	0.0	0.0	0.0	0.0	0.0031054332678129757	0.0	0.0	0.004997215417134322
RNPEPL1	0.0	0.0016336434007240858	0.002487417890996038	0.0018577762176021691	0.0	0.0	0.001327303108743417	0.0	0.00038246892212430087	0.0	0.0	0.0	0.0020654829621004926	0.004890280438710375	0.0	0.0
KIF1A	0.0	0.0	0.002649363421953625	0.004960787799325307	0.0	0.0	0.004703699804912507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PASK	0.0	0.0014264993163166856	0.005270027022271524	0.0	0.0	1.2905002782387977e-05	0.0015820724892917574	0.0	0.0	0.0006203088766583824	0.0	0.0	0.0015529371936386872	0.004420071411423087	0.0	0.0
ANO7	0.0	0.0	0.0	0.0	0.0038044202417898865	0.0	0.0020728795228101464	0.0027684223744385856	0.0005670696334165717	0.0	0.0013745754134907718	0.0016544830786910307	0.0	0.0	0.002848586260164526	0.0013174346653056772
SUMF1	0.0	0.0	0.0	0.0	0.0019650524897640827	0.0	0.0038047024303323987	0.005638479078401258	0.0	0.0	0.0013316603666326974	0.00046091858762753517	0.0	0.0	0.0	0.002761072442556563
ATG7	0.0	0.0	0.0	0.0	0.003296878386999743	0.0	0.003974709456067852	0.0035577988555365783	0.0001838320078065287	0.0	0.0006226334348522058	0.0012354058902608205	0.0	0.0	0.0	0.002073396009913032
TSEN2	0.0	0.0	0.0	0.004145902818010832	6.126308662957035e-05	0.0	0.0025390601526584654	0.0	0.0	0.0	0.002846582919445666	0.0	0.0	0.0	0.006031363205230575	0.0008614869989199519
IQSEC1	2.5211302326809386e-05	0.0	0.0	0.0	0.0021748509502997767	0.0	0.0018871755227360164	0.004898919138357164	0.0	0.0	0.0029508607547333895	4.9019144388099885e-05	0.0	0.0	0.0	0.002609636450670498
FBLN2	0.0022004986816338947	0.0	0.0	0.0	0.00010438389761508515	0.0	0.0	0.004158184030566383	0.0	0.0	0.00630375685106075	0.000501621488024374	0.0	0.0	0.003619080120078572	0.0005275756586754622
PP2D1	0.0	0.0	0.0026524018784440597	0.00116366900790838	0.0	0.0	0.005266258417739633	0.003035587987117698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBMS3	0.001751131214582851	0.0	0.0	0.0	0.0006276846671237378	0.0	0.0	0.0009869054664698967	0.0012048727795231024	0.0	0.002806431262826474	0.001439464299830145	0.0	0.003916175102465497	0.006369612676857827	0.0
TGFBR2	0.0	0.0	0.0	2.778703840279121e-05	0.004312910476817142	0.0	0.0	0.002409394173575461	0.0004931504952589845	0.0	0.0011931698504821003	0.0	0.0	0.0	0.0	0.0
CNOT10	0.0018372634005721742	0.0003648325867370398	0.0	0.0	0.0004016545868482189	0.0027121151064640266	0.0	0.000876941919645644	0.0028093429387363103	0.0	0.0	0.0	0.0	0.0	0.0	0.0013135854489754728
PLCD1	0.0	0.0	0.0	0.003869492075143586	0.0	0.004823240843561859	0.0	0.0	0.0020216015641022545	0.0	0.0	0.0	0.0	0.0005399895051434063	0.0	0.0
TTC21A	0.0	0.0026568248293086594	0.0038785933058080127	0.0	0.0	0.0	0.0011036581273616306	0.0	0.0	0.00016873327386757005	0.0	0.0	0.0033431894510711447	0.005018448472882147	0.0	0.0
ENTPD3	0.0008387981193377401	0.0	0.0	0.0	0.003813923747122561	0.0	0.0	0.0	0.001552848707014699	0.0	0.0	0.002508003886565729	0.0	0.0	0.0	0.0
SEC22C	0.001154299587572771	0.0	0.0	0.0	0.0	0.0	0.0	0.0019879975205679755	0.00028505626479384836	0.002280994936872435	0.0	0.0	0.0	0.0	0.0	0.0
ZNF35	0.0025658316086588262	0.0	0.0	0.0	0.003223459425871042	0.0	0.0	0.0013213344706783099	0.002027369718045114	0.0	0.0	0.0006846158648267067	0.0	0.0	0.0006410505600295305	0.0
SACM1L	0.0	0.0022249113442263805	0.00444328363752159	0.0	0.0	0.00120089831769349	0.0	0.0	0.0	0.0016643287327578913	0.0	0.0	0.002640027360870021	0.001925394025297896	0.0	0.0028906698291839557
CCDC12	0.0	0.0028208951772681584	0.004866393719173489	0.0	0.0	0.0	0.0	0.0	0.0	0.00210028492387351	0.0	0.0	0.0034560904736313813	0.001188495882558591	0.0	0.0
PTPN23	0.0026401704424479262	0.0	0.0	0.0	0.002868536788366595	0.0007109538429778097	0.0	0.0	0.002962413591093469	0.0	0.0019819542875355698	0.0021876782592226266	0.0	0.0	0.0	0.0
MAP4	0.0	0.0	0.0033788743277749296	0.003113629224522616	0.0	0.0	0.002313411228472858	0.0	0.0	0.0	0.0	0.0	0.0	0.0021837622279921474	0.0	0.0028912817075243675
PLXNB1	0.0	0.006325789879625071	0.0010878332115927276	0.0005048488904171689	0.0	0.0003728038539485127	0.0	0.0	0.0	4.015975186001116e-05	0.0	0.0	0.002566918914001217	0.0	0.0	0.0
