	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
SF3B1	0.0035236088799813375	6.377318541626017e-05	0.001645080455139976	0.0029092825534928553	0.0	0.0	0.0029581997158505896	0.002739269579318119	0.002784677476115902	0.0005173866258283503	0.002696837123801873	0.0025330505800726065	0.0012200810541740106	0.0019837341778973674	0.0026926496148474135	0.0	0.0004937153685700662
PLCL1	0.0016298779514849955	0.00036214544786542847	0.0	0.0033204184074331995	0.005112086377566051	0.0006527611309553519	0.001215804975050968	0.0016837261575829796	0.0022208272878094636	0.001672073863442047	0.0016839021448931384	0.0	0.003945471514890654	0.0012385777301011879	0.0014488721122792557	0.002113780602216362	0.002612214232220505
CASP10	0.003335739028736487	0.0021651301753224934	0.0	0.0019608557337184823	0.002988689355313905	0.0010241324794123066	0.001634011244991225	0.0016574764371374013	0.001235980869082428	0.00328662461291749	0.0	0.0	0.002625971779385015	0.003688176690795855	0.0003104881710934436	0.0010699553231980521	0.0025801842581254036
ABI2	0.0026202259407606407	0.0011383895207312251	0.0007577932395518023	0.0014554918475832902	0.004493063041861213	0.0017880592122169019	0.0009068316217692573	0.002450274244514225	0.003118323275456067	0.0022204262426751336	0.0017427780274502347	0.0	0.0004352237586719868	0.0015636197852658335	0.001364856029600242	0.0019036779418838668	0.0006429188098851168
PECR	0.0	0.002093620530089384	0.003864723363968398	0.0005531517784946557	0.004774926167658506	0.001285148090361355	0.0015519612595020164	0.0026166037318310948	0.0	0.0023710981157749832	0.0023261985694178586	0.0020922066827873996	0.000756109641821789	0.0	0.00038998999709758466	0.002315345518450596	0.0035410764595582692
FARSB	0.0017824822487351817	0.00109107093371412	0.0	0.002162242107743873	0.0065791207887533525	0.0002737754641428409	0.00041373357441601834	0.002817063407295053	0.0026428040258999544	0.0010086376601750658	0.0029500257702813467	0.0005183804354385027	0.0009037025936666857	0.000594175618732257	0.0011787182719102372	0.0043229624935810845	0.00038500977003665663
FBXO36	5.592384000083547e-05	0.000515810441227996	0.004694230471037538	0.0018539007073435116	0.0007175206158094791	0.003937882216812664	0.002007906447700496	0.001953738022626601	0.001654152770431085	0.0	0.0019303853775646809	0.001314194050727419	0.0039158164118167195	0.0022598115744442717	0.0007898462252435103	0.001873836869924584	0.00019397215684981422
CAB39	0.0	0.0020980989132659052	0.004600015523683342	0.00231459579736208	0.0010351351716833017	0.0023406073201475614	0.0019407475160042147	0.0013612164614646074	0.0025394767455200807	5.397409177154658e-05	0.001619414049858252	0.0	0.0029514288909136227	0.0012476652138376887	0.0005324766393692782	0.004244125706080867	0.0011495612073216131
ARL4C	0.0014936517925621408	0.0027310361423790092	0.0016284464925933955	0.0	0.0008891029808754496	0.003734195439041731	0.0057817497912710895	0.0	0.0007699004213208528	0.0030455138744187086	0.0026044895423700328	0.0	0.0006432484006375794	0.0010499864422861937	0.00011556247178941993	0.0022147439404284898	0.0038728058294658484
ASB18	0.0009787398520570423	0.0046153856148522234	0.0002956300955132902	0.0009079240401346606	0.0012811536807498971	0.0008045542744661842	0.003224071864814175	0.003589089024681665	0.0016454127664271908	0.00015479874209305914	0.0009364261564539794	0.001830838839786606	0.0	0.00514893457091739	0.00016316579641359127	0.002382472306559795	0.0032047114714965244
HES6	0.0009150255393448614	0.002551862037215185	0.002292338210285389	0.0009503279683300235	0.0	0.002299577765696148	0.0007656097823426461	0.003238720616261707	0.0	0.005549422129583736	0.0007878332840789181	0.001378282155982318	0.003885936507769047	0.0016107103355665771	0.0016616265576695837	0.001905993908506307	0.0
DUSP28	0.00340567565788551	0.0011849249471271555	0.0003351957424186414	0.0007720557469917142	0.001533080711721376	0.0	0.002395742037686029	0.004324937959181888	0.0022492143119402603	0.0029487382926098385	0.001265012489481518	0.0008757635987269121	0.00378125110774787	0.0020484997310238925	0.0005400210025067814	0.0010955716969871787	0.0
IL5RA	0.0006222383692530477	0.0022267915075684895	0.00367520843313012	0.0027819330665707276	0.000728655552877788	0.0025228973037239467	0.0	0.0007666078400707802	0.0015035363059959245	0.0013487528119356701	0.0016544637819230154	0.0005135362069736818	0.0023432733134426476	0.0026528817558491027	0.0007338345490709989	0.003775876400324808	0.0030334016107723036
KAT2B	0.003933708111549329	0.0	0.0	0.00322732211926625	0.0019638823920439283	0.0025499883128121486	0.002120347536221272	0.001844166170544757	0.003542255267661732	0.001591138542880377	0.0	0.00018343946254839588	0.002139761357117919	0.0	0.0029347761648741387	0.0016555361962089764	0.0010616348093873843
SLC6A20	0.0016836899498697817	0.0021152974636704873	0.0013247780167126124	0.0	0.000753329713549816	0.0037272717993016096	0.002841493800286448	0.0016825305359317293	0.0	0.0028397727827620804	0.0006500258985924775	0.0007996214658782038	0.004953254539557808	0.0019634631381013653	0.0	0.0030784721138436837	0.0026337425838526057
LRRC2	0.0006646537756319663	0.00068535811367965	0.0015361617629528971	0.0007460228000964069	0.0003139702869820318	0.003449758305871646	0.00020732769994682223	0.0029166872082395643	0.003842979812398069	0.00039570073738754016	0.004619782314844676	0.0032199697419689863	0.0029031269349264178	6.210913821132442e-05	0.002938173273266635	0.0018178072509170656	0.000726130700569358
APEH	0.0019754606724392693	0.0003802378927437341	0.0	0.0036254276340934913	0.0015112556543139697	0.0012359115788676124	0.001919635973948231	0.0	0.0027853854009771573	0.0007554730678416953	0.002948502835107118	0.004103259097434116	0.00023270469839425107	0.001826247362817016	0.003384889298751081	0.002513005781268044	0.002254424641662739
SLC38A3	0.0029858445599054454	0.002060346102714983	0.0002128726724018381	0.0	0.0010482262628872072	0.0018844967875339019	0.003969877314307324	0.003897926335656704	0.0010758844274767836	0.0019274063454340306	0.00020612899470608156	0.003338206197238612	0.0	0.0025665739795071394	3.233173287691618e-05	0.001731284156358586	0.0031358710605074377
RBM15B	0.0010126031135842815	0.0	0.0	0.0018057068478470894	0.0020750470013801794	0.00027134799793687405	0.004653365914913595	0.004931282013473624	0.0027271440871913487	0.0	0.006117965947421678	0.0	0.0016285853552790754	0.0016379686794512176	0.0012230610310719568	0.0029713545620097754	0.0
ABHD14B	0.001486455361650966	0.0	0.004348399250207672	0.004380085912644004	0.0	0.0005464153183613224	0.0011296747235123134	0.0028953229962257066	0.0009790563338718176	0.0	0.004033232011837078	0.0010662372003417346	0.0021427664501416964	0.0	0.0023774196053246467	0.0027067465210288463	0.001849359681339647
HESX1	0.0001856307510551109	0.003745899658622171	0.0037950604890327243	0.0009427924334966632	0.000682309582730868	0.0025708172187099885	0.0015653446097144736	0.002947629642253331	0.0005940555722417646	0.001833482408908606	0.0005014121828387712	0.0019289092344842308	0.0013098421397476022	0.0020006086547580755	0.0008696689168955545	0.003631509550194466	0.0
C3orf49	0.001881956754934559	0.004727636198699252	0.0	0.0017947000611903878	0.003402579165441987	0.0018377653511516046	0.0	0.0039019412993385617	0.0027082423331762913	0.0	0.0	0.00047191147998910515	2.4273457861301047e-05	0.0047348056612422475	0.0006449427049928397	0.0005123894041935379	0.002718538511209415
PROS1	0.0017775963335546175	0.000622813733030769	0.0014308763640798342	0.0004223793479049942	0.004215267948065656	0.00043048031691742656	0.0025198420491933065	0.0010125069712675194	0.0022549706832551827	0.002538738236903065	0.005004266451720029	0.0005223220744619156	0.00012463984318426529	0.002056024749822449	0.0020529139309046914	0.0008342700224333681	0.003052024583873628
DCBLD2	0.0031263710512978355	0.0020864743413287973	0.0	0.0018701536086269646	0.00031618475123911346	0.0007529010794237089	0.0022428772772969626	0.0015367600471196256	0.0015944061601524428	0.00206163279533049	0.0014647045310772224	0.0014976094414776626	0.00292804544056849	0.0016591379192051402	8.980718500421635e-05	0.0030261059876501807	0.005412974137129308
FILIP1L	0.002240615969711101	0.003067453962518254	0.0007087507380923726	0.0014164538714959468	0.001232560942460208	0.0	0.0010013056747720473	0.0004031665709166959	0.007485898657568917	0.0010428950417951564	0.001223367335474349	0.0017261534578702487	0.001857706237178926	0.003088629231460137	0.0002444856372314942	0.002267781274156239	0.00018421666173901947
ABI3BP	0.0019932680740123274	0.0006423436849558591	0.0005225891334204519	0.004253409124759893	0.002401039031893556	0.002464966767681022	0.0014299489918948183	0.0007558554184586886	0.0026142975304013177	0.0027794075473486063	0.00020091450852132646	0.000459177139628568	0.0015449354877885377	0.0009239289304671503	0.0027226353225031086	0.0021452002042871426	0.0023873597617676628
C3orf52	0.0005277688653827907	0.0	0.0035937747452341345	0.00460546606454674	0.0021819971559501683	0.0	0.00041211342449506906	0.0027076359994296913	0.003303910990317535	0.00026188472997343515	0.002716148562055778	0.0014726241844146039	0.0	0.001820001623088237	0.003690496795613293	0.0	0.004140934007426182
FSTL1	0.0031158468013631744	0.0020532870929358977	0.0	0.0005829510101034492	0.004111653408772234	0.0007400126967540816	0.0007554592705716106	0.004067530649193214	0.0034732956192889478	0.00024468811524166095	0.0	0.0009379299659054009	0.002453062941487961	0.0041403983589526775	0.0	0.0014362893824960577	0.0008596187578500651
PARP9	0.002836982359309237	0.002105723320364778	0.000963434392430987	0.0001951812463206745	0.0016551914225938007	0.0008562122815268544	0.003059368313262662	0.003890988795007525	0.0	0.002204718067790273	0.003322806332451033	0.0019939491490645446	0.0026526245428191183	0.0009494605212098244	0.0006143786169719418	0.0008610031448469193	0.00020164489978179826
PCCB	0.0019154954788658536	0.002795384079435477	0.0	0.004689945039545562	0.0030100197060488223	0.0005853517225402264	0.0021885354693326055	0.002188586869216069	0.0027422966234278397	0.002378304132709439	0.0013124656992863286	0.0018554822630352178	0.0008359003057395142	0.0	0.0001843009200217721	0.0007804855408231392	0.0
STAG1	0.0016425468975471223	7.464211592921883e-05	0.0	0.005563339856265519	0.0025055365719270804	0.00013428030852189908	0.0021719976772172113	0.001601217405604923	0.0024125798875728466	0.0004467738352724306	0.004978281120041939	0.0033496124867713408	0.0013783651780751103	0.0007389227893500316	0.0018646793949513745	0.0	0.00049078473894354
GK5	0.0	0.001961861537959045	0.003070226774754686	0.0014282314253073543	0.0010861741634378519	0.002813082378037837	0.0008970818170859815	0.0017271759903631212	0.0023601891494362945	0.002217171928323251	0.0005670823477235068	0.0026342688895883643	0.002648058450688649	0.0032205086145854402	0.0008486655698020312	0.002138217362383034	0.0008115114061496071
IQCJ-SCHIP1	0.0002249739869152022	5.0823821015956614e-05	0.002906048285361246	0.0021223193592731678	5.890527515083353e-05	0.0019257892889551539	0.0017037889446509548	0.0030466825578002853	0.002724774171219112	0.0027209628437552904	0.0010872141412120613	0.006057002527161063	0.0011702900683347073	0.0008587635285080639	0.0025078045385878833	0.0	0.0017419039060064373
PLD1	0.0016200363026281934	0.00484379011919452	0.0005995087195825418	0.0	0.0	0.0008549401323483053	0.0005766933534971442	0.0013011024190587885	0.005887483508137018	0.0012870896838376332	0.0012430672192971115	0.0030654092764504422	0.0012389271365973503	0.0011182136758345548	0.0021976520596118272	0.003093142482267246	0.0013420804436947628
EHHADH	0.0022087148499576863	0.0037247277729554537	0.00045505058215023896	0.0	0.002904747328498741	0.0	0.00011964928213645658	0.002786899791317859	0.004022983348584172	0.002907397314178648	0.0026384730501035508	0.001263583214420293	0.0005369081617453988	0.0027190045323655324	0.0019940165484440566	0.0006920002088751641	0.0
DNAJB11	0.00017523408270839343	0.001102468306085262	0.002755643423320634	0.0009553172320922711	0.0009037057102164752	0.0023571313893195017	0.0018091120554077384	0.001537552850543598	0.0014555710967438815	0.0027081624706670297	0.0014696360243297635	0.0031208450098534047	0.0029739715494522014	0.003165511657918015	0.0037973694385413145	0.0	0.0006247070424547638
CLDN16	0.0010543319750101567	0.0007645930743111541	0.005996156893245722	0.001502059928619573	0.001692417829197062	0.0007717561910200757	0.0020042226386997497	0.001878158579419226	0.0015639200227672604	0.0	0.0010439217467539746	0.0024392264090310443	0.0017030366190382818	0.0015542749194322493	0.0	0.004042930922034624	0.001511209860993922
UTS2B	0.0030227326245496166	0.0	0.0	0.00043226334972449747	0.002078953770506617	0.0011051620117504032	0.001848940656066494	0.0014215269412684466	0.001060248972581415	0.0027738345808663014	0.003228300932316822	0.000884556213961763	0.0020550615210304843	0.0	0.004240415899570405	0.006379837466545884	0.0013306267507511562
ATP13A3	0.0017564763041440228	0.0014970318620974726	0.003993020356721739	0.0032378323895852824	0.0032281334673340623	0.0003409094310489565	0.0013238662846743712	0.00047347828834471355	0.0015602399787154192	0.0016788863703246885	0.0035794770823329085	0.0005443073685133266	5.003258731217851e-05	0.0002578427390147825	0.0006095575396344308	0.002752424746479608	0.001304043091160338
LYAR	0.0031190851424227847	0.0018800561183373219	0.0017331754354467756	0.0014896611451540248	0.0	0.0001664520887198048	0.002691171811907048	0.001629824690039983	0.0010308753373239987	0.0008922516788611377	0.002853039122628685	0.0002791431345555597	0.0026408710965825496	0.0008404192959889803	0.0033274213313353534	0.003332552479755682	0.0026896297372792787
ZNF518B	0.0027322271926984044	0.001769033812893063	0.0	0.0009590958340349289	0.003717997001301552	0.0013743785628855588	0.0024059169966987653	0.003708598694962614	0.0011622501980225542	0.0	0.0	0.0	0.002276449456306406	0.0029391824010133087	0.0025729514425290754	0.0026534939235283318	0.002605899427143005
RAB28	0.002070580153425548	0.0006815537282350729	0.0018220633727034964	0.0011273384744828877	0.0	0.0012370092003066767	0.00919994659886008	0.001130105648967081	0.0	0.002030640584403254	0.0026291373653612236	0.0020877658683581364	0.001178048115289213	0.0015376708137567344	0.0	0.0	0.003748334195549191
QDPR	0.002903152804166494	0.003846236029788958	0.0	0.0017305074025740779	0.0015888245827721805	0.00093229306948456	6.540462801126823e-05	0.0020316954725566436	0.0026147568075065076	0.0027836957985668733	0.0012908852141266499	0.0006436139707098104	0.005138129179037499	5.826486398973969e-05	0.0012807820232212644	0.0005092411670802175	0.000739308950407872
SMIM14	0.000457790511008513	0.0009964829822123069	0.0035143953983251884	0.0004505673771885067	0.004328476786271837	0.0023183701883966873	0.0	0.002672401670690383	0.0012305467396565388	0.002053678884722577	0.003768552406249378	0.001752829632874427	0.0015891935527478813	0.0	0.001395481664237907	0.0009714268663054501	0.002887735614070299
RHOH	0.0009430379505048222	0.003562263267294438	0.004740290720007127	0.0028683868526004075	0.0017693585657268785	0.0010219731222307219	0.0	0.0017097165296534802	0.0002593185118859798	0.0020950571826305565	0.00047703529011736855	0.0018065271060222746	0.002053709715674344	1.8983608658886903e-05	0.00046899386730716604	0.003176423936577201	0.001177574630975234
RASL11B	0.0	0.00044705385444861277	0.005287420040267997	0.0024564902189602588	0.0003573139425658983	0.0024266723573072887	0.0026962375818349155	0.0019351995972960304	0.0018742122047823951	0.0004980952087342156	0.0016657799340841215	0.002789836257518485	0.0024972129104000053	0.0012763821707810355	0.0010503659639757468	0.001976270109486338	0.0003428920120446632
SRD5A3	0.0012942987649441216	0.0	0.0031047224792719276	0.0012216611478032759	0.0008521795368895757	0.002592682750268402	0.0006967309559793068	7.665521852932e-06	0.002507586666928257	0.004347695200739842	0.001980323465948057	0.001791527600201024	0.0017857514350258974	0.0017516937346731625	0.0028240101428409345	0.0005172681590237674	0.0047557203859833535
