	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
RNPEPL1	0.0010324634748592023	0.0017396831571987778	0.0034182133746665975	0.0009733030243178211	0.0014512204078472417	0.0011380005679872682	0.002188851270048452	0.001330352745344071	0.0014670636964876772	0.0009939156584575833	0.0015629235573141995	0.0020699977970158705	0.004146974033828715	0.00019615642190829442	0.0008539091847618189
LHFPL4	0.003463947420253516	0.004030556674174466	0.0022280245183672314	0.0009978011983507848	0.0	0.0	0.0013569350436387635	0.0	0.00041503885095867744	0.003237641703897253	0.0020583480696316223	0.0007184307667597075	0.0022781829378031014	0.0012362674253307809	0.002120075770880095
ATP2B2	0.0025025128431494684	0.0014883913035756212	0.0009599220599424686	0.0004964922907911972	0.0008890509650728071	0.0003731491529118305	0.0015445505280585908	0.0022840798337283195	0.005354977984292885	0.0003994419652707237	0.00269459352035095	0.0022561484363947796	0.0022704443710265705	0.000263410262744983	0.0
NKTR	8.154733348955049e-05	0.0016644458159470598	0.0015132493877699096	0.00047576555526896157	0.001996024450467378	0.002083080405992979	0.0022184038990825947	0.0033262851155054208	0.0033248276627567313	0.00042713234653326437	0.004516856128670472	0.0006486158311458953	0.0013733826108359478	0.0	0.00072816300374321
SHISA5	0.0005012077544602398	0.003017796238493617	0.0023870500425407443	0.0009738166845917617	0.0019642663143799284	0.003318447756813486	0.0011903188943953927	0.0016753055201768371	0.000576043281067311	0.0025419656156243555	0.00030018846246354154	0.001237621033271288	0.0020014006124571297	0.001831171864479421	0.0009595210383908806
UQCRC1	0.00022936083279950762	0.0036531656933936323	0.0019060818026005529	0.0014206413764747965	0.001086705817115641	0.0031009398042074854	0.00239551324779563	0.0015607644273091116	0.0006811537245752464	0.0026429796933356647	0.0017663109786064009	0.0010318360088082794	0.0006314972688696077	4.472133306739531e-05	0.0016011364589723482
C3orf84	0.0005685381709757317	0.0026779801346658665	0.002656523383673122	0.0013520709040929539	0.0026739716769372405	0.0005845532275998419	0.0012054496413809108	0.0041384920637730915	0.0014307482002357608	0.0006618381904714694	0.00020594424678110364	0.00294297035320145	0.0005310923368447026	0.0006168354281083788	0.002138296315896903
RNF123	0.0008094544393788448	0.0015872130279613213	0.003879445917083508	0.0014541209782760818	0.0005311038351462658	0.001187200553310692	0.002221197824585018	0.0018764150113244912	0.001446993895487044	0.0007119854138393876	0.0030457483972959856	0.0008198114601854214	0.0012078612536305972	0.001888618307832102	0.00322608739233313
SLC38A3	0.0035236322996714128	0.0013755926715623232	0.001321425918935661	0.0021493249882573763	0.0	0.0008935354098233143	0.0026500220998693846	0.002417559755888298	0.00037531407826112644	0.0006458185528529548	0.0	0.002318011574017848	0.003222225578614691	0.0028351633542286485	0.001212650146611167
PDE12	0.0020885418194991233	0.002375838139588976	9.628578010003884e-05	0.0	0.0036193440606438524	5.0162194730807724e-05	0.0007803122883844088	0.0014178320636783156	0.004204733719193954	0.0020000614863975867	0.002144528187246704	0.0015839263568871895	0.0004942713466532211	0.002671855669418895	0.001988988521686288
ATXN7	9.269829041067778e-05	0.0019322472828899515	0.002546598444763283	0.000423339940827064	0.002998642653568638	0.0023250491139953943	0.0021547504653627665	0.0029096993341071	0.0014168949876455271	0.0008218639549795903	0.0024401265684644655	0.0	0.0018521082988097993	0.0015579298138507834	0.0015053376361393463
PSMD6	0.0006023022576171436	0.0017058290703987275	0.002131702640191087	0.001587331042069392	0.0011906689697982857	0.0034317746747410485	0.00035281424034426214	0.00044028551664923766	0.0007530558247878305	0.0034507077463019928	0.0026755588429792877	0.0015574630356952062	0.002394692825029653	0.00288405639113782	0.0005027399442980482
EBLN2	0.0016295364051629442	9.876498989802992e-05	0.0025375391156967136	0.001541501845800927	0.0025644123384860875	0.0010729099761307879	0.004665814613553951	0.0	0.0014288990510257402	0.003065305925958217	0.00010255099412425056	0.0029743268476577966	0.0	0.0015940645404313204	0.0009656402713617061
CIP2A	0.0021908528640146	0.00142595091842555	0.0012646895078579049	0.00019265577343710802	0.0018980583347152598	0.0009516448579275924	0.0012975982582607197	0.001412862799998745	0.005441999332075164	0.0022860025221598333	0.001650530757427403	0.0	0.001970151526903661	0.0006375961209921658	0.0017496035493906482
TMPRSS7	0.001977300258811542	0.002804907497567364	0.0029673979404237793	0.0	0.0011885946838766253	0.00070524966224286	0.0010073277533240803	0.00029319692124357526	0.0010914245936006494	0.0031123352782606987	0.0034488652823021753	0.0018222238631054738	0.0	0.0009844717092707895	0.004884999163350586
SLC41A3	0.0013828693171777152	0.0007112331150722136	0.0028924672918097844	0.0021555232090499058	0.00441352189126422	0.0005831287217761182	0.0009637092885631028	0.0	0.0024497285515759732	0.002371795108668677	0.0002747169054523497	0.002257683810442507	0.0011025596667603203	0.0019001896815339806	0.0008982771538781804
ALDH1L1	0.0032231842242130705	0.002963756789378962	0.0011921704815265057	0.0018388898445692054	2.6645185295476713e-05	0.0016534041080567595	0.0005078143901958906	0.00019833137946631736	0.0	0.003874379699509036	0.0030089540471338765	0.0021019238223746652	0.00047795782641513277	0.002824518989539157	3.947300580387025e-05
CFAP100	0.0023951730670733113	0.000646669903883377	0.0013017461227943171	0.0010649141073700169	0.002858307367877217	0.0005631259429333359	0.005120828644877354	0.0009793892200646546	0.0005981690794624033	0.0027180908163255036	0.0007164404414825083	0.0006693178275021358	0.0008105067044172513	0.0018688022161689297	0.0025544168191861997
PODXL2	0.00257150411242295	0.0009161954686592094	0.0027913084107000358	0.0012128166263560057	0.0008776231366686176	0.000733192199587548	0.00166941083416394	0.002279792660794441	0.0	0.0019604874092919826	0.0020950202497006377	0.0011776867861446301	0.003512754793427401	0.0028202157494875346	0.00041544685609832546
GATA2	0.002457759816221831	0.0013407364441862116	0.0009214281054826026	0.0011373926581390885	0.000388481839142878	0.0016583234378404602	0.0035883675760208797	0.001209510407969703	0.002602660767673986	0.001954726577253913	0.0010345058526787312	0.0013214007164288532	0.0014611483732424023	0.002136550873876629	0.0017385632813618323
CDV3	0.00323987157878672	0.0036340155044011406	0.0015508175181409359	0.0008260347111426294	0.0	0.0	0.0020819662173642414	0.0	0.0037562850652873955	0.0027174496223124197	0.0013491011065809337	0.0	0.0017452220065353563	0.00011916290647574413	0.0032486668027796096
ESYT3	0.003957267087666856	0.0010883081351856065	0.002241877792018847	0.0009599885873460346	0.0005670540030870717	0.0	0.00236909839527498	0.002748000261184936	0.001256427439648849	0.0014639983555546298	0.0	0.0018955918113040414	0.0023277596615620504	0.001988196886722706	0.0015594574015568637
PIK3CB	0.0008208897046855028	0.0019475446901768797	0.0006895367568246533	0.0015219051108418145	0.001616342436666409	0.0020828239764907968	0.0022202542950816987	0.0	0.0012935673541422702	0.0018056780556223201	0.002082253484573455	0.003506137919205793	0.0024126952196154784	0.0029066074245479383	0.0021212349359756083
SSR3	0.0018255520227721202	0.0	0.002613738790472343	0.0035993057273077775	0.0	0.001127114112624144	0.002001134581254292	0.001053463841218062	0.0028183731589538114	0.0017223811727155366	0.0	7.70522880469322e-05	0.004113009547510427	0.0018236513892884337	0.003651083715064882
PLD1	0.0007716012333944197	0.0027574670673674827	0.002781900276139592	0.00015517838204873568	0.0010227456433064993	0.0022226397971026337	0.0005752913384608566	0.00023135223891392078	0.0013209411407811408	0.0024322392192593985	0.004453884803310044	0.0012094964543112065	0.00229869622411259	0.0018808555719241479	0.0018379543106445198
ECT2	0.0015741776137846958	0.0021446370582761842	0.0024716169262046727	3.617474496845487e-05	0.0008575605665094589	0.0019368678267575564	0.001390947758211405	0.003929817608011723	0.0	0.0034544180343099654	0.0013514282798141994	0.0	0.00291911347656121	0.0012808224268536798	0.0014943057392096757
MAP3K13	0.0026554147463595697	0.001822044995089555	0.0013669353220095556	0.0005673430815005759	0.0018962391177299938	0.0	0.0011888512927660689	0.002026900192908576	0.004311462824635217	0.00047744660135723145	0.0005671052365781766	0.002183028390248091	0.001129691665858427	0.0028750840972301484	0.002769687144836935
DGKG	0.003318089508640477	0.0013084534247467517	0.00014273767865500628	0.0008383215975666257	0.0006869859010722155	0.0007398115474332755	0.003204740636459245	0.0023468926283900216	0.0006838564745026145	0.0	0.0034190396689265995	0.0048001042953364804	0.0016976663409480968	0.0013974154118297569	0.0
CRYGS	0.0029795255765812825	6.686274531643069e-06	0.0011264959462280889	0.0017594314202497834	0.0011575626516108768	0.0018478093814650652	0.0015216671647614853	0.00026110180535888024	0.0027039602981782248	0.003464173746826421	0.0018073836819709527	0.0	0.001472870871514709	0.0034398231186987256	0.002420950984819778
ST6GAL1	0.0020220993747192724	0.0013030955254989946	0.0034474552040611103	0.0013681451278331196	0.0009076883934380847	0.0	0.0025946939069966114	0.0032473783710273395	0.00037036476999534893	0.0	0.0019714318941661396	0.0026276334288887083	0.0026127051239451977	0.0019213588497743429	0.00014250231063806394
UTS2B	0.0022901724110971694	0.0	0.0025244341856349587	0.0034607598935356356	0.0008884962830258715	0.0006830785094467373	0.002070629445124226	0.0	0.00359131766968365	0.003206197285290629	0.0015404667124646573	0.0	0.0009093748337663814	0.0021775271053433905	0.00047565638289494164
ZDHHC19	0.0004563110313904417	0.0005620151850790716	0.0007183326886139274	0.002163517140736217	0.0025203906467906522	0.003394529035625428	0.0	0.0004828860122596011	0.0018223976297902214	0.003869618976469692	0.0014802278107867604	0.002340649762506353	0.0015491671985356516	0.0031460412401586777	0.0029286212534099577
IQCG	0.002734900388381141	0.001369545537403453	0.001141522748147692	0.0007922972791873276	0.0	0.0017289140716720112	0.0021950072872302974	0.0011017863575741543	0.0033731088313265025	0.0035853895654427235	0.0	0.002491564253867767	0.0013491661464130039	0.0012715574015114504	0.0013207976532776957
LRPAP1	0.003923183725627816	0.0015430409138003855	0.0004171665299460446	0.003245231313373753	0.0	0.0012353710589734117	0.000676192396886225	0.001159816084268631	0.00031163524149236803	0.0019433913863703212	0.0007279169004696203	0.0032316901699491877	0.002059492820492501	0.0034830485809560843	0.0011537047703240762
CD38	0.00036469749549373673	0.003032021357385096	0.002711349486803102	0.00033897403890172177	0.001322059371307484	0.003657391858418442	0.0010537031109001805	0.002184103023708792	0.0012277366512983424	0.0038030272539508556	0.00018730258522635208	0.000547114002850963	0.0013528678732176774	0.0011468864054398264	0.0010661528177128233
QDPR	0.0008239458948266051	0.0018092993289053538	0.000993088412956369	0.0023338150288718714	0.0015119965660229063	0.004070954932733906	0.0008493914840992124	0.004330624195638262	0.0	0.0012587997594456454	0.0005832136086712847	0.00034383146009553866	0.001556972805497192	0.002375982472333082	0.0027856540553758647
LCORL	0.002218755694872227	0.0006816341845137797	0.00230918206770355	0.0038095369071299433	0.001329457099397165	0.0029175199527703174	0.0	0.0028940813096925808	0.0	0.0013363189471180363	0.0	0.0015139823024516604	0.00043062015885424903	0.0020608849310966727	0.0040410956697444515
C4orf19	0.003929489664698758	0.001564519783117558	0.00023235714359450322	0.0010346934926355991	0.0009407912206942724	0.0005780768070241546	0.0032371917699646506	0.002220256889295561	0.0008393875161691603	0.0022810146768969058	0.0	0.003800425313244573	0.0	0.0014523398185895895	0.0024486928781784893
DCAF4L1	0.0021474622516064737	0.0030957933893074243	0.002002146410042752	0.0027345527166442872	0.0001460171575424117	0.0025921171183712045	0.0020331446821181274	0.0005882332571282886	0.0003156440333527501	0.00020241369505782588	0.0029159215572631078	0.0005184917643295282	0.0014717085411370282	0.0010197213534953447	0.0022565486380282792
SPATA18	0.0008685885342115664	0.0	0.0023238148173182756	0.0015238321116168073	0.0019445118702220115	0.0010692500500835516	0.0009985073921243448	0.0019081464333978058	0.003274216814085866	0.0028804918716873935	0.00513448747656045	0.0011722271082426233	0.0	0.0005905622762555727	0.000998986046351912
RASL11B	0.003128546466697942	0.0032194213980921826	0.0	0.002473979999110774	0.0	0.0019711659610030987	0.0010912679753463028	0.0022857922930328055	0.0	0.002692936667471751	2.0412819720408455e-05	0.0032497439863711525	0.0009061266507627696	0.0025760255275062947	7.6088364991821e-05
IGFBP7	0.0	0.0020868344655252933	0.0025354647742148067	0.0014399510172243427	0.0006460685767605466	0.004112765058202364	0.0010287769757611838	0.0019049756889884784	0.003083523372218772	0.0009519864472366452	0.0026822053844796265	0.0008396632262186899	0.0006622349163521331	0.0007017319506008315	0.002242679469688431
JCHAIN	0.0018928008544141694	0.0	0.002609437830367277	0.0010491998297546968	0.0018302207562644124	0.0019205463689668805	0.0	0.003640739922808876	0.0003009668406562499	0.0015389407816791079	0.003102611674557969	0.0011932667297916406	0.0014520284983598308	0.0038914041797364317	0.002580285863354448
CXCL1	0.0018192945912518406	0.001153805345342355	0.0020581106291224912	0.0014826043485675407	0.003272899165122463	0.0012569299048175197	0.001816277160415613	0.0012353958238539603	0.0016359568408823592	0.0038100405784332776	0.0	0.0	0.0009641794678035789	0.0013037827889361775	0.002931657891683849
CXCL2	0.00014679994899943573	0.002667091254066364	0.0014547235446918394	0.0028050754732264235	0.0007979429159042678	0.003771345818225317	0.002711787265528466	0.0013498757931204542	0.0010637685682268578	0.0026385098959259465	0.002037594044065377	0.00013294119804231378	0.0005579602339651312	0.0	0.0013311561028665955
PPEF2	0.003857754363331664	0.0010903365170775515	0.0017830841135230262	0.0	0.001534082998202966	0.00077340601083063	0.0023039301401919	0.0013621129295169532	0.0023002347547720907	0.00149686537917048	0.00012503908216424743	0.0025780246316376766	0.0	0.0031069244520796346	0.003362891504150866
CCNI	0.0003798118234918085	0.0015894784002717726	0.0012099858665823762	0.0039782418709336815	0.0016558039026632625	0.0027896706057981046	0.002736336980576721	0.0036470213342333357	0.0	0.0	0.0016349476916556074	0.0021327034487587963	0.0	0.0011104403902133994	0.0011359470706641087
HSD17B11	0.0027531988039336437	0.0	0.0026961303339630084	0.004368925823356365	0.0005299884175865304	0.0	0.001952086160552206	0.0003711383406890288	0.001154825070353205	0.0015328717327945949	0.0027371572417468956	0.001233609517321816	0.0007034750663739035	0.003637119067839738	0.0013917369064752928
ABCG2	0.003789299396553757	0.002724933548632373	0.0019429780871274447	0.0010802568855832924	0.0002495048065222615	0.00041921980044799063	0.002003042407759529	0.0021008413471593737	0.0001953596829134796	0.0009216292516238622	0.002567094481535124	0.0019028922339023393	0.00137995497014596	0.0005860010042854279	0.001762092716652066
FAM13A	0.0003659981635431498	0.002042396092015214	0.0020339953728006985	0.00239238693938767	0.0016660659769216555	0.0034213331738022342	0.0005609103681832776	0.0005474073709135268	0.0012538917166582458	0.002860680215839964	0.002843744895967592	0.0006310665044618651	0.0010915791986166484	0.001185899995294741	0.002187531174697244
